date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2012-02-01,"Allen Fieldhouse, Lawrence, Kansas",OKLAHOMA,KANSAS,Home,58.3,14,2.8,1,118.3,77.8,21,0.44,58,0.414,24,0.259,15,0.733,11,8,200.0,87.3,29.4,10,16,62,5.6,4,0.069,4.0,0.75,3.0,50.8,31,0.476,18.8,15,54.0,0.389,21.0,0.619,13
2012-02-04,"Lloyd Noble Center, Norman, Oklahoma",IOWA-STATE,OKLAHOMA,Away,59.3,16,8.7,2,116.7,85.7,24,0.468,63,0.429,27,0.206,13,0.846,11,9,200.0,106.1,35.3,12,15,70,6.1,4,0.222,14.0,0.357,5.0,58.1,36,0.506,12.7,10,49.0,0.449,22.0,0.591,13
2012-02-06,"Lloyd Noble Center, Norman, Oklahoma",MISSOURI,OKLAHOMA,Away,69.2,18,3.7,1,106.0,87.5,21,0.578,51,0.51,26,0.451,23,0.391,9,10,200.0,101.5,40.0,10,17,68,9.0,6,0.235,12.0,0.583,7.0,63.3,31,0.549,20.7,16,39.0,0.487,19.0,0.565,13
2012-02-11,"United Spirit Arena, Lubbock, Texas",OKLAHOMA,TEXAS-TECH,Home,61.1,11,0.0,0,97.0,83.3,25,0.345,55,0.327,18,0.236,13,0.692,9,11,200.0,70.1,25.7,9,20,47,3.0,2,0.255,14.0,0.143,2.0,52.3,34,0.384,20.9,16,41.0,0.39,16.0,0.542,13
2012-02-14,"Lloyd Noble Center, Norman, Oklahoma",TEXAS,OKLAHOMA,Away,62.5,15,3.0,1,106.2,60.7,17,0.457,58,0.414,24,0.138,8,0.625,5,12,200.0,89.2,33.3,10,22,58,7.7,5,0.259,15.0,0.333,5.0,46.6,27,0.469,17.4,13,43.0,0.442,19.0,0.52,13
2012-02-18,"James H. Hilton Coliseum , Ames, Iowa",OKLAHOMA,IOWA-STATE,Home,51.9,14,9.4,3,108.1,72.4,21,0.46,62,0.435,27,0.258,16,0.75,12,13,200.0,93.2,16.7,6,19,69,8.1,6,0.21,13.0,0.231,3.0,41.5,27,0.496,14.8,12,49.0,0.49,24.0,0.5,13
2012-02-22,"Lloyd Noble Center, Norman, Oklahoma",OKLAHOMA-STATE,OKLAHOMA,Home,55.2,16,24.1,7,88.9,85.0,34,0.508,62,0.468,29,0.339,21,0.667,14,13,200.0,106.9,35.3,12,15,77,5.6,4,0.177,11.0,0.455,5.0,62.2,46,0.535,14.4,12,51.0,0.471,24.0,0.519,14
2012-02-25,"Ferrell Center, Waco, Texas",OKLAHOMA,BAYLOR,Home,52.2,12,6.5,2,101.4,75.8,25,0.39,59,0.39,23,0.288,17,0.824,14,14,200.0,87.0,28.9,11,20,60,8.7,6,0.203,12.0,0.0,0.0,50.7,36,0.447,16.4,13,47.0,0.489,23.0,0.5,14
2012-02-29,"Frank Erwin Center, Austin, Texas",OKLAHOMA,TEXAS,Home,38.5,10,8.1,3,102.9,64.7,22,0.467,60,0.433,26,0.183,11,0.727,8,15,200.0,91.4,34.3,12,15,64,7.1,5,0.15,9.0,0.444,4.0,49.3,34,0.491,19.8,16,51.0,0.431,22.0,0.483,14
2012-03-03,"Lloyd Noble Center, Norman, Oklahoma",TEXAS-AM,OKLAHOMA,Home,56.0,14,5.0,2,96.9,71.0,22,0.5,52,0.481,25,0.308,16,0.813,13,15,200.0,101.6,26.9,7,14,65,6.3,4,0.115,6.0,0.333,2.0,50.9,29,0.545,15.7,11,46.0,0.5,23.0,0.5,15
2012-03-07,"Sprint Center, Kansas City, Missouri",TEXAS-AM,OKLAHOMA,Away,55.6,10,5.0,2,100.0,61.8,21,0.413,46,0.391,18,0.478,22,0.682,15,16,200.0,85.5,17.9,5,14,53,11.3,7,0.239,11.0,0.182,2.0,41.9,26,0.469,16.5,11,35.0,0.457,16.0,0.484,15
2012-11-11,"Lloyd Noble Center, Norman, Oklahoma",LOUISIANA-MONROE,OKLAHOMA,Home,62.5,20,17.9,7,70.8,79.5,31,0.537,68,0.471,32,0.235,16,0.75,12,0,200.0,118.1,41.2,14,12,85,9.7,7,0.338,23.0,0.391,9.0,61.6,45,0.562,13.8,12,45.0,0.511,23.0,1.0,1
2012-11-16,"College Park Center, Arlington, Texas",OKLAHOMA,TEXAS-ARLINGTON,Away,47.4,9,7.5,3,74.7,80.6,29,0.371,58,0.328,19,0.552,32,0.625,20,0,200.0,79.7,29.3,12,22,63,10.1,8,0.31,18.0,0.278,5.0,53.2,41,0.43,19.1,17,40.0,0.35,14.0,1.0,2
2012-11-22,"The Milk House, Lake Buena Vista, Florida",TEXAS-EL-PASO,OKLAHOMA,Home,56.0,14,13.9,5,91.0,81.5,22,0.467,60,0.417,25,0.333,20,0.6,12,0,200.0,101.5,39.5,15,24,68,11.9,8,0.3,18.0,0.333,6.0,56.9,37,0.489,13.8,11,42.0,0.452,19.0,1.0,3
2012-11-23,"The Milk House, Lake Buena Vista, Florida",OKLAHOMA,GONZAGA,Home,37.5,6,13.5,5,107.5,59.4,19,0.37,50,0.32,16,0.3,15,0.667,10,1,200.0,70.1,8.6,3,18,47,10.4,7,0.32,16.0,0.313,5.0,32.8,22,0.411,19.8,14,34.0,0.324,11.0,0.75,3
2012-11-25,"The Milk House, Lake Buena Vista, Florida",WEST-VIRGINIA,OKLAHOMA,Home,48.1,13,9.1,4,107.7,57.5,23,0.509,57,0.474,27,0.439,25,0.76,19,1,200.0,118.5,44.1,15,27,77,6.2,4,0.263,15.0,0.267,4.0,51.4,38,0.559,12.8,10,42.0,0.548,23.0,0.8,4
2012-11-28,"Mabee Center, Tulsa, Oklahoma",OKLAHOMA,ORAL-ROBERTS,Away,36.0,9,2.4,1,95.4,66.7,18,0.413,63,0.397,25,0.254,16,0.688,11,1,200.0,96.9,42.9,15,14,63,10.8,7,0.159,10.0,0.2,2.0,53.2,33,0.446,13.6,11,53.0,0.434,23.0,0.833,5
2012-11-30,"Lloyd Noble Center, Norman, Oklahoma",NORTHWESTERN-STATE,OKLAHOMA,Home,54.5,12,7.5,3,90.3,73.5,25,0.438,56,0.393,22,0.5,28,0.714,20,1,200.0,95.8,34.4,11,14,69,11.1,8,0.214,12.0,0.417,5.0,54.5,36,0.498,14.9,12,44.0,0.386,17.0,0.857,6
2012-12-04,"Bud Walton Arena, Fayetteville, Arkansas",OKLAHOMA,ARKANSAS,Home,45.2,14,5.7,2,115.7,71.4,20,0.607,56,0.554,31,0.25,14,0.714,10,2,200.0,111.4,38.5,10,14,78,10.0,7,0.268,15.0,0.4,6.0,55.6,30,0.623,21.5,17,41.0,0.61,25.0,0.75,6
2012-12-15,"Lloyd Noble Center, Norman, Oklahoma",TEXAS-AM,OKLAHOMA,Home,52.4,11,10.3,4,83.1,66.7,18,0.426,54,0.389,21,0.352,19,0.947,18,2,200.0,98.5,30.0,9,11,64,15.4,10,0.296,16.0,0.25,4.0,47.4,27,0.508,15.0,11,38.0,0.447,17.0,0.778,7
2012-12-18,"Lloyd Noble Center, Norman, Oklahoma",STEPHEN-F-AUSTIN,OKLAHOMA,Away,27.3,6,6.4,3,88.9,60.0,18,0.405,58,0.379,22,0.19,11,0.727,8,3,200.0,87.3,45.2,14,16,55,7.9,5,0.241,14.0,0.214,3.0,52.5,32,0.435,17.1,13,44.0,0.432,19.0,0.7,7
2012-12-29,"Lloyd Noble Center, Norman, Oklahoma",OHIO,OKLAHOMA,Home,51.9,14,3.7,1,88.7,84.6,22,0.5,57,0.474,27,0.404,23,0.739,17,3,200.0,104.2,28.6,8,13,74,16.9,12,0.211,12.0,0.25,3.0,55.6,30,0.545,14.1,11,45.0,0.533,24.0,0.727,8
2012-12-31,"Lloyd Noble Center, Norman, Oklahoma",TEXAS-AM-CORPUS-CHRISTI,OKLAHOMA,Home,58.3,14,9.1,4,60.0,73.7,28,0.483,59,0.407,24,0.271,16,0.938,15,3,200.0,102.9,31.0,9,14,72,10.0,7,0.441,26.0,0.346,9.0,55.2,37,0.541,16.4,13,33.0,0.455,15.0,0.75,9
2013-01-05,"WVU Coliseum, Morgantown, West Virginia",OKLAHOMA,WEST-VIRGINIA,Away,44.4,12,6.7,2,86.4,65.0,26,0.475,61,0.443,27,0.18,11,0.818,9,3,200.0,101.5,35.5,11,14,67,10.6,7,0.246,15.0,0.267,4.0,52.1,37,0.506,13.2,10,46.0,0.5,23.0,0.769,10
2013-01-12,"Lloyd Noble Center, Norman, Oklahoma",OKLAHOMA-STATE,OKLAHOMA,Home,52.0,13,2.9,1,91.9,75.0,27,0.5,58,0.431,25,0.362,21,0.905,19,3,200.0,104.1,25.9,7,21,77,10.8,8,0.224,13.0,0.615,8.0,54.0,34,0.566,16.2,13,45.0,0.378,17.0,0.786,11
2013-01-16,"Lloyd Noble Center, Norman, Oklahoma",TEXAS-TECH,OKLAHOMA,Home,46.4,13,10.8,4,94.0,65.7,23,0.5,59,0.475,28,0.441,26,0.846,22,3,200.0,120.9,44.8,13,13,81,10.4,7,0.186,11.0,0.273,3.0,56.3,36,0.568,11.3,9,48.0,0.521,25.0,0.8,12
2013-01-19,"Bramlage Coliseum, Manhattan, Kansas",OKLAHOMA,KANSAS-STATE,Home,64.0,16,7.7,2,107.8,83.3,25,0.5,53,0.472,25,0.283,15,0.467,7,4,200.0,93.8,36.7,11,18,60,1.6,1,0.208,11.0,0.273,3.0,60.0,36,0.499,21.2,16,42.0,0.524,22.0,0.75,12
2013-01-21,"Lloyd Noble Center, Norman, Oklahoma",TEXAS,OKLAHOMA,Home,48.0,12,14.3,6,95.7,62.9,22,0.5,52,0.481,25,0.519,27,0.778,21,4,200.0,104.3,19.2,5,13,73,11.4,8,0.115,6.0,0.333,2.0,44.3,27,0.563,16.9,13,46.0,0.5,23.0,0.765,13
2013-01-26,"Allen Fieldhouse, Lawrence, Kansas",OKLAHOMA,KANSAS,Home,47.6,10,5.3,2,101.5,64.5,20,0.381,59,0.356,21,0.237,14,0.643,9,5,200.0,81.8,31.4,11,14,54,10.6,7,0.203,12.0,0.25,3.0,47.0,31,0.411,14.4,11,47.0,0.383,18.0,0.722,13
2013-01-30,"Ferrell Center, Waco, Texas",OKLAHOMA,BAYLOR,Away,69.0,20,10.4,5,97.3,52.9,27,0.573,55,0.527,29,0.309,17,0.647,11,5,200.0,101.4,17.9,5,19,74,11.0,8,0.255,14.0,0.357,5.0,40.5,32,0.587,19.4,15,41.0,0.585,24.0,0.737,14
2013-02-02,"Lloyd Noble Center, Norman, Oklahoma",KANSAS-STATE,OKLAHOMA,Away,42.1,8,2.5,1,86.7,72.7,24,0.418,49,0.388,19,0.286,14,0.643,9,6,200.0,83.3,30.0,9,12,50,6.7,4,0.286,14.0,0.214,3.0,52.4,33,0.449,20.2,14,35.0,0.457,16.0,0.7,14
2013-02-04,"James H. Hilton Coliseum , Ames, Iowa",OKLAHOMA,IOWA-STATE,Home,46.2,12,7.1,2,122.1,77.8,21,0.387,71,0.366,26,0.239,17,0.529,9,7,200.0,94.1,44.2,19,17,64,7.4,5,0.225,16.0,0.188,3.0,57.1,40,0.405,10.3,9,55.0,0.418,23.0,0.667,14
2013-02-09,"Lloyd Noble Center, Norman, Oklahoma",KANSAS,OKLAHOMA,Home,57.7,15,2.6,1,97.1,74.2,23,0.509,58,0.448,26,0.276,16,0.813,13,7,200.0,105.9,29.0,9,18,72,8.8,6,0.345,20.0,0.35,7.0,51.6,32,0.549,14.5,11,38.0,0.5,19.0,0.682,15
2013-02-11,"Lloyd Noble Center, Norman, Oklahoma",TEXAS-CHRISTIAN,OKLAHOMA,Home,37.9,11,3.1,1,72.7,75.0,24,0.526,58,0.5,29,0.241,14,1.0,14,7,200.0,113.6,21.4,6,15,75,13.6,9,0.19,11.0,0.273,3.0,50.0,30,0.58,9.8,7,47.0,0.553,26.0,0.696,16
2013-02-16,"Gallagher-Iba Arena, Stillwater, Oklahoma",OKLAHOMA,OKLAHOMA-STATE,Home,31.0,9,2.2,1,115.1,76.9,30,0.525,61,0.475,29,0.344,21,0.714,15,8,225.0,108.2,21.9,7,23,79,2.7,2,0.246,15.0,0.4,6.0,52.1,37,0.557,10.2,8,46.0,0.5,23.0,0.667,16
2013-02-20,"United Spirit Arena, Lubbock, Texas",OKLAHOMA,TEXAS-TECH,Away,53.1,17,4.4,2,98.6,74.4,29,0.6,60,0.533,32,0.333,20,0.7,14,8,200.0,119.4,32.1,9,24,86,8.3,6,0.283,17.0,0.471,8.0,56.7,38,0.619,14.9,12,43.0,0.558,24.0,0.68,17
2013-02-23,"Lloyd Noble Center, Norman, Oklahoma",BAYLOR,OKLAHOMA,Home,31.8,7,2.6,1,92.7,70.3,26,0.52,49,0.449,22,0.918,45,0.867,39,8,200.0,109.8,16.0,4,25,90,7.3,6,0.286,14.0,0.5,7.0,48.4,30,0.639,18.9,16,35.0,0.429,15.0,0.692,18
2013-02-27,"Frank Erwin Center, Austin, Texas",OKLAHOMA,TEXAS,Home,58.6,17,7.9,3,119.5,69.7,23,0.588,57,0.509,29,0.474,27,0.704,19,9,225.0,111.7,28.1,9,25,86,7.8,6,0.316,18.0,0.5,9.0,49.2,32,0.616,18.9,16,39.0,0.513,20.0,0.667,18
2013-03-02,"Lloyd Noble Center, Norman, Oklahoma",IOWA-STATE,OKLAHOMA,Home,73.9,17,10.0,2,100.0,96.7,29,0.5,52,0.442,23,0.654,34,1.0,34,9,200.0,124.6,16.7,4,18,86,5.8,4,0.346,18.0,0.333,6.0,61.1,33,0.631,6.9,5,34.0,0.5,17.0,0.679,19
2013-03-06,"Lloyd Noble Center, Norman, Oklahoma",WEST-VIRGINIA,OKLAHOMA,Home,57.7,15,10.0,3,111.1,70.0,14,0.596,52,0.5,26,0.519,27,0.778,21,9,200.0,131.7,51.9,14,15,83,7.9,5,0.346,18.0,0.556,10.0,59.6,28,0.64,14.7,11,34.0,0.471,16.0,0.69,20
2013-03-09,"Daniel-Meyer Coliseum, Fort Worth, Texas",OKLAHOMA,TEXAS-CHRISTIAN,Home,33.3,8,5.6,2,102.9,70.8,17,0.364,66,0.364,24,0.409,27,0.704,19,10,200.0,98.5,39.0,16,19,67,8.8,6,0.242,16.0,0.0,0.0,50.8,33,0.425,9.3,8,50.0,0.48,24.0,0.667,20
2013-03-14,"Sprint Center, Kansas City, Missouri",OKLAHOMA,IOWA-STATE,Home,41.7,10,11.4,4,112.3,57.6,19,0.405,63,0.381,24,0.286,18,0.833,15,11,200.0,101.5,30.8,12,15,66,7.7,5,0.286,18.0,0.167,3.0,43.1,31,0.461,6.6,5,45.0,0.467,21.0,0.645,20
2013-03-22,"Wells Fargo Center, Philadelphia, Pennsylvania",SAN-DIEGO-STATE,OKLAHOMA,Away,43.5,10,4.9,2,109.4,67.7,21,0.44,58,0.397,23,0.138,8,0.5,4,12,200.0,85.9,21.2,7,20,55,9.4,6,0.362,21.0,0.238,5.0,43.8,28,0.445,12.8,9,37.0,0.486,18.0,0.625,20
2013-11-08,"American Airlines Center, Dallas, Texas",OKLAHOMA,ALABAMA,Away,57.1,16,10.9,5,105.8,63.6,21,0.5,63,0.444,28,0.397,25,0.76,19,0,200.0,118.8,44.7,17,18,82,10.1,7,0.333,21.0,0.333,7.0,53.5,38,0.548,10.8,9,42.0,0.5,21.0,1.0,1
2013-11-11,"Lloyd Noble Center, Norman, Oklahoma",NORTH-TEXAS,OKLAHOMA,Home,41.7,15,10.2,5,98.8,75.0,27,0.588,68,0.529,36,0.353,24,0.625,15,0,200.0,114.5,23.5,8,18,95,12.0,10,0.265,18.0,0.444,8.0,50.0,35,0.598,12.3,11,50.0,0.56,28.0,1.0,2
2013-11-13,"Lloyd Noble Center, Norman, Oklahoma",IDAHO,OKLAHOMA,Home,51.7,15,21.1,8,85.5,79.4,27,0.532,62,0.468,29,0.484,30,0.633,19,0,200.0,111.8,37.1,13,21,85,7.9,6,0.323,20.0,0.4,8.0,58.0,40,0.557,13.8,12,42.0,0.5,21.0,1.0,3
2013-11-22,"Barclays Center, Brooklyn, New York",SETON-HALL,OKLAHOMA,Home,48.3,14,20.0,6,110.4,71.0,22,0.582,55,0.527,29,0.582,32,0.688,22,0,200.0,111.7,30.0,9,22,86,11.7,9,0.364,20.0,0.3,6.0,50.8,31,0.613,17.8,15,35.0,0.657,23.0,1.0,4
2013-11-23,"Barclays Center, Brooklyn, New York",OKLAHOMA,MICHIGAN-STATE,Home,56.0,14,5.1,2,108.8,73.3,22,0.466,58,0.431,25,0.517,30,0.733,22,1,200.0,95.0,16.2,6,25,76,10.0,8,0.293,17.0,0.235,4.0,41.8,28,0.526,16.4,14,41.0,0.512,21.0,0.8,4
2013-11-29,"Lloyd Noble Center, Norman, Oklahoma",ARKANSAS-LITTLE-ROCK,OKLAHOMA,Home,69.7,23,10.3,4,94.2,79.5,31,0.549,71,0.465,33,0.465,33,0.697,23,1,200.0,117.4,25.0,10,19,101,11.6,10,0.394,28.0,0.429,12.0,51.9,41,0.583,10.5,10,43.0,0.488,21.0,0.833,5
2013-12-02,"Lloyd Noble Center, Norman, Oklahoma",MERCER,OKLAHOMA,Home,56.7,17,2.9,1,112.3,63.9,23,0.593,59,0.508,30,0.508,30,0.867,26,1,200.0,131.5,27.6,8,21,96,11.0,8,0.373,22.0,0.455,10.0,47.7,31,0.655,10.0,8,37.0,0.541,20.0,0.857,6
2013-12-05,"Lloyd Noble Center, Norman, Oklahoma",TEXAS-AM-CORPUS-CHRISTI,OKLAHOMA,Home,58.6,17,22.0,9,81.2,59.4,19,0.523,64,0.453,29,0.25,16,0.688,11,1,200.0,113.0,36.1,13,17,78,14.5,10,0.344,22.0,0.409,9.0,47.1,32,0.545,11.2,9,42.0,0.476,20.0,0.875,7
2013-12-08,"Verizon Center, Washington, District of Columbia",OKLAHOMA,GEORGE-MASON,Away,31.0,9,5.7,2,83.5,75.0,33,0.492,60,0.483,29,0.483,29,0.759,22,1,200.0,102.5,50.0,16,22,81,10.1,8,0.2,12.0,0.083,1.0,64.5,49,0.549,20.7,19,48.0,0.583,28.0,0.889,8
2013-12-14,"Lloyd Noble Center, Norman, Oklahoma",TULSA,OKLAHOMA,Home,48.3,14,5.6,2,119.7,75.8,25,0.558,60,0.483,29,0.8,48,0.708,34,1,200.0,132.9,40.0,14,21,101,5.3,4,0.317,19.0,0.474,9.0,57.4,39,0.61,7.9,7,41.0,0.488,20.0,0.9,9
2013-12-17,"Lloyd Noble Center, Norman, Oklahoma",TEXAS-ARLINGTON,OKLAHOMA,Home,62.5,20,5.4,2,114.1,75.9,22,0.577,65,0.492,32,0.354,23,0.696,16,1,200.0,116.7,32.4,11,11,91,6.4,5,0.369,24.0,0.458,11.0,52.4,33,0.599,13.8,12,41.0,0.512,21.0,0.909,10
2013-12-21,"Toyota Center, Houston, Texas",TEXAS-AM,OKLAHOMA,Home,52.4,11,11.4,5,72.2,66.0,33,0.453,53,0.396,21,0.377,20,0.8,16,1,200.0,88.9,39.4,13,20,64,5.6,4,0.34,18.0,0.333,6.0,55.4,46,0.512,26.3,22,35.0,0.429,15.0,0.917,11
2013-12-30,"Lloyd Noble Center, Norman, Oklahoma",LOUISIANA-TECH,OKLAHOMA,Away,39.4,13,8.1,3,109.7,63.6,21,0.467,76,0.434,33,0.447,34,0.794,27,2,225.0,105.4,34.1,14,26,98,11.8,11,0.197,15.0,0.333,5.0,47.3,35,0.532,14.2,15,61.0,0.459,28.0,0.846,11
2014-01-04,"Frank Erwin Center, Austin, Texas",OKLAHOMA,TEXAS,Away,55.6,15,2.6,1,110.4,76.9,20,0.532,63,0.429,27,0.413,26,0.808,21,2,200.0,114.3,41.2,14,19,88,9.1,7,0.444,28.0,0.464,13.0,56.7,34,0.584,15.8,14,35.0,0.4,14.0,0.857,12
2014-01-08,"Lloyd Noble Center, Norman, Oklahoma",KANSAS,OKLAHOMA,Away,29.2,7,2.7,1,126.8,56.0,14,0.509,53,0.453,24,0.679,36,0.806,29,3,200.0,116.9,20.7,6,21,83,8.5,6,0.358,19.0,0.316,6.0,37.0,20,0.592,10.4,8,34.0,0.529,18.0,0.8,12
2014-01-11,"Lloyd Noble Center, Norman, Oklahoma",IOWA-STATE,OKLAHOMA,Home,50.0,14,5.1,2,102.5,86.2,25,0.5,69,0.406,28,0.304,21,0.857,18,3,200.0,108.8,28.2,11,15,87,6.3,5,0.435,30.0,0.433,13.0,52.9,36,0.551,13.3,12,39.0,0.385,15.0,0.812,13
2014-01-14,"Bramlage Coliseum, Manhattan, Kansas",OKLAHOMA,KANSAS-STATE,Home,59.1,13,6.9,2,112.5,59.4,19,0.386,66,0.333,22,0.318,21,0.714,15,4,200.0,103.1,43.2,19,22,66,7.8,5,0.348,23.0,0.304,7.0,50.0,38,0.434,9.6,8,43.0,0.349,15.0,0.765,13
2014-01-18,"Ferrell Center, Waco, Texas",OKLAHOMA,BAYLOR,Away,72.7,16,7.7,3,91.4,71.9,23,0.455,56,0.393,22,0.357,20,0.75,15,4,200.0,94.3,25.0,8,18,66,4.3,3,0.464,26.0,0.269,7.0,48.4,31,0.504,15.6,12,30.0,0.5,15.0,0.778,14
2014-01-22,"Lloyd Noble Center, Norman, Oklahoma",TEXAS-CHRISTIAN,OKLAHOMA,Home,46.2,12,7.3,3,97.2,70.3,26,0.545,55,0.473,26,0.382,21,0.81,17,4,200.0,108.5,32.1,9,19,77,18.3,13,0.327,18.0,0.444,8.0,53.8,35,0.593,18.9,15,37.0,0.486,18.0,0.789,15
2014-01-25,"United Spirit Arena, Lubbock, Texas",OKLAHOMA,TEXAS-TECH,Away,51.9,14,4.7,2,98.5,67.7,21,0.565,54,0.5,27,0.315,17,0.765,13,4,200.0,112.1,17.4,4,17,74,9.1,6,0.333,18.0,0.389,7.0,46.3,25,0.596,10.2,7,36.0,0.556,20.0,0.8,16
2014-01-27,"Lloyd Noble Center, Norman, Oklahoma",OKLAHOMA-STATE,OKLAHOMA,Home,40.0,10,12.2,5,98.7,81.4,35,0.537,54,0.463,25,0.778,42,0.714,30,4,200.0,114.3,17.1,6,18,88,7.8,6,0.315,17.0,0.471,8.0,52.6,41,0.595,12.1,10,37.0,0.459,17.0,0.81,17
2014-02-01,"James H. Hilton Coliseum , Ames, Iowa",OKLAHOMA,IOWA-STATE,Home,64.3,18,16.2,6,105.2,86.1,31,0.464,69,0.406,28,0.203,14,0.786,11,5,200.0,97.4,32.4,12,16,75,7.8,6,0.377,26.0,0.308,8.0,58.9,43,0.496,15.7,14,43.0,0.465,20.0,0.773,17
2014-02-05,"WVU Coliseum, Morgantown, West Virginia",OKLAHOMA,WEST-VIRGINIA,Home,35.7,10,7.7,3,104.6,73.2,30,0.442,69,0.406,28,0.435,30,0.833,25,6,225.0,98.9,19.5,8,24,86,5.7,5,0.275,19.0,0.263,5.0,46.3,38,0.517,13.7,13,50.0,0.46,23.0,0.739,17
2014-02-08,"Lloyd Noble Center, Norman, Oklahoma",BAYLOR,OKLAHOMA,Home,53.3,16,8.3,3,110.8,70.0,21,0.661,56,0.536,30,0.339,19,0.737,14,6,200.0,135.4,35.7,10,16,88,6.2,4,0.518,29.0,0.483,14.0,53.4,31,0.677,11.1,8,27.0,0.593,16.0,0.75,18
2014-02-12,"Lloyd Noble Center, Norman, Oklahoma",TEXAS-TECH,OKLAHOMA,Away,45.8,11,8.1,3,100.0,66.7,14,0.474,57,0.421,24,0.211,12,0.5,6,7,200.0,88.2,25.8,8,20,60,10.3,7,0.474,27.0,0.222,6.0,42.3,22,0.478,18.4,14,30.0,0.6,18.0,0.72,18
2014-02-15,"Gallagher-Iba Arena, Stillwater, Oklahoma",OKLAHOMA,OKLAHOMA-STATE,Away,52.0,13,6.7,3,105.7,76.3,29,0.5,62,0.403,25,0.339,21,0.714,15,7,200.0,110.0,22.5,9,18,77,10.0,7,0.468,29.0,0.414,12.0,48.7,38,0.535,10.1,8,33.0,0.394,13.0,0.731,19
2014-02-22,"Lloyd Noble Center, Norman, Oklahoma",KANSAS-STATE,OKLAHOMA,Home,64.3,18,11.4,4,107.4,77.8,21,0.6,55,0.509,28,0.473,26,0.769,20,7,200.0,126.5,25.9,7,12,86,11.8,8,0.418,23.0,0.435,10.0,51.9,28,0.638,9.5,7,32.0,0.563,18.0,0.741,20
2014-02-24,"Allen Fieldhouse, Lawrence, Kansas",OKLAHOMA,KANSAS,Home,63.0,17,2.5,1,115.3,65.5,19,0.492,61,0.443,27,0.328,20,0.75,15,8,201.0,104.2,22.9,8,23,75,6.9,5,0.23,14.0,0.429,6.0,42.2,27,0.532,13.6,11,47.0,0.447,21.0,0.714,20
2014-03-01,"Lloyd Noble Center, Norman, Oklahoma",TEXAS,OKLAHOMA,Home,45.8,11,5.7,2,97.0,64.7,22,0.492,59,0.407,24,0.373,22,0.864,19,8,200.0,114.9,25.7,9,18,77,11.9,8,0.424,25.0,0.4,10.0,44.9,31,0.554,9.2,7,34.0,0.412,14.0,0.724,21
2014-03-05,"Lloyd Noble Center, Norman, Oklahoma",WEST-VIRGINIA,OKLAHOMA,Home,56.5,13,7.8,4,92.5,62.5,25,0.518,55,0.418,23,0.364,20,0.75,15,8,200.0,107.5,25.0,7,16,72,7.5,5,0.545,30.0,0.367,11.0,47.1,32,0.558,14.7,11,25.0,0.48,12.0,0.733,22
2014-03-08,"Daniel-Meyer Coliseum, Fort Worth, Texas",OKLAHOMA,TEXAS-CHRISTIAN,Away,71.4,25,2.1,1,90.5,76.3,29,0.609,69,0.507,35,0.217,15,0.867,13,8,200.0,131.1,44.1,15,14,97,9.5,7,0.435,30.0,0.467,14.0,61.1,44,0.637,13.7,12,39.0,0.538,21.0,0.742,23
2014-03-13,"Sprint Center, Kansas City, Missouri",OKLAHOMA,BAYLOR,Home,64.3,18,5.9,2,120.0,60.0,18,0.515,66,0.424,28,0.106,7,0.714,5,9,200.0,112.3,35.3,12,21,73,9.2,6,0.53,35.0,0.343,12.0,46.9,30,0.527,11.5,9,31.0,0.516,16.0,0.719,23
2014-03-20,"Spokane Veterans Memorial Arena, Spokane, Washington",OKLAHOMA,NORTH-DAKOTA-STATE,Home,56.0,14,8.1,3,109.6,75.0,18,0.431,72,0.347,25,0.25,18,0.722,13,10,225.0,102.7,34.9,15,16,75,6.8,5,0.417,30.0,0.4,12.0,49.3,33,0.466,11.1,10,42.0,0.31,13.0,0.697,23
2014-11-16,"Lloyd Noble Center, Norman, Oklahoma",SOUTHEASTERN-LOUISIANA,OKLAHOMA,Home,44.8,13,4.5,2,66.3,73.3,33,0.447,75,0.387,29,0.227,17,0.647,11,0,200.0,97.5,28.3,13,16,78,10.0,8,0.28,21.0,0.429,9.0,50.5,46,0.469,10.8,10,54.0,0.37,20.0,1.0,1
2014-11-19,"CenturyLink Center, Omaha, Nebraska",OKLAHOMA,CREIGHTON,Home,72.7,16,10.0,3,94.2,82.4,28,0.419,62,0.355,22,0.226,14,0.786,11,1,200.0,91.3,27.5,11,19,63,5.8,4,0.387,24.0,0.333,8.0,52.7,39,0.459,15.0,12,38.0,0.368,14.0,0.5,1
