date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2012-11-12,"Ellis Corbett Sports Center, Greensboro, North Carolina",Utah Valley,North Carolina A&T,Away,43.8,7,6.9,2,101.6,65.5,19,0.4,45,0.356,16,0.511,23,0.826,19,1,200.0,87.3,16.1,5,19,55,11.1,7,0.333,15.0,0.267,4.0,40.0,24,0.492,20.3,14,30.0,0.4,12.0,0.5,1
2012-11-16,"Ervin J. Nutter Center, Dayton, Ohio",North Carolina A&T,Wright State,Home,26.7,4,14.3,3,93.3,81.5,22,0.378,45,0.333,15,0.356,16,0.625,10,2,200.0,73.3,30.0,9,19,44,5.0,3,0.489,22.0,0.182,4.0,54.4,31,0.418,24.6,17,23.0,0.478,11.0,0.333,1
2012-11-18,"Fifth Third Arena, Cincinnati, Ohio",North Carolina A&T,Cincinnati,Home,50.0,5,11.9,5,113.4,66.7,24,0.174,66,0.152,10,0.364,24,0.667,16,3,200.0,47.6,27.3,15,22,39,7.3,6,0.333,22.0,0.136,3.0,42.9,39,0.252,19.9,19,44.0,0.159,7.0,0.25,1
2012-11-20,"James H. Hilton Coliseum , Ames, Iowa",North Carolina A&T,Iowa State,Home,63.2,12,6.7,2,113.2,57.1,20,0.344,64,0.297,19,0.281,18,0.722,13,4,200.0,75.0,17.8,8,20,57,6.6,5,0.391,25.0,0.24,6.0,35.0,28,0.393,14.3,12,39.0,0.333,13.0,0.2,1
2012-11-28,"Fleming Gymnasium, Greensboro, North Carolina",North Carolina A&T,UNC Greensboro,Away,29.2,7,11.9,5,91.9,57.7,30,0.56,50,0.48,24,0.94,47,0.723,34,5,200.0,104.7,18.2,6,28,90,10.5,9,0.42,21.0,0.381,8.0,42.4,36,0.622,21.2,19,29.0,0.552,16.0,0.375,3
2012-12-01,"Ellis Corbett Sports Center, Greensboro, North Carolina",North Carolina Central,North Carolina A&T,Away,60.0,12,14.7,5,100.0,53.6,15,0.422,58,0.345,20,0.31,18,0.722,13,6,200.0,93.9,32.4,11,19,62,15.2,10,0.448,26.0,0.346,9.0,41.9,26,0.466,14.3,11,32.0,0.344,11.0,0.333,3
2012-12-13,"Estelle and Zoom Fleisher Athletic Center, Newark, New Jersey",North Carolina A&T,NJIT,Away,63.6,14,30.2,13,92.2,69.0,29,0.455,56,0.393,22,0.679,38,0.658,25,6,200.0,98.7,42.9,15,18,76,7.8,6,0.268,15.0,0.467,7.0,57.1,44,0.513,18.9,17,41.0,0.366,15.0,0.4,4
2012-12-16,"Prudential Center, Newark, New Jersey",North Carolina A&T,Seton Hall,Home,59.1,13,13.0,3,106.9,75.9,22,0.447,57,0.386,22,0.386,22,0.682,15,7,200.0,91.7,20.6,7,18,66,11.1,8,0.351,20.0,0.35,7.0,46.0,29,0.489,17.4,14,37.0,0.405,15.0,0.364,4
2012-12-19,"Ellis Corbett Sports Center, Greensboro, North Carolina",Eastern Kentucky,North Carolina A&T,Home,73.1,19,24.0,6,94.4,82.1,23,0.574,47,0.553,26,0.638,30,0.8,24,7,200.0,109.9,42.9,9,20,78,12.7,9,0.234,11.0,0.182,2.0,65.3,32,0.637,23.0,18,36.0,0.667,24.0,0.417,5
2012-12-28,"United Spirit Arena, Lubbock, Texas",North Carolina A&T,Texas Tech,Home,65.4,17,6.0,3,119.7,36.4,12,0.56,58,0.448,26,0.259,15,0.6,9,8,200.0,104.2,21.9,7,20,74,7.0,5,0.517,30.0,0.433,13.0,29.2,19,0.568,14.6,11,28.0,0.464,13.0,0.385,5
2012-12-30,"Rabobank Arena, Bakersfield, California",North Carolina A&T,Cal State Bakersfield,Home,52.6,10,26.5,9,89.6,71.4,25,0.439,49,0.388,19,0.51,25,0.36,9,9,200.0,77.6,16.7,6,21,52,10.4,7,0.306,15.0,0.333,5.0,43.7,31,0.427,17.8,13,34.0,0.412,14.0,0.357,5
2013-01-02,"Ellis Corbett Sports Center, Greensboro, North Carolina",Radford,North Carolina A&T,Home,63.3,19,20.5,9,95.1,81.8,27,0.549,61,0.492,30,0.361,22,0.636,14,9,200.0,100.0,12.5,4,12,81,8.6,7,0.23,14.0,0.5,7.0,47.7,31,0.567,16.5,14,47.0,0.489,23.0,0.4,6
2013-01-05,"Hanner Fieldhouse, Statesboro, Georgia",North Carolina A&T,Georgia Southern,Away,23.8,5,15.2,5,100.0,61.3,19,0.443,53,0.396,21,0.623,33,0.727,24,9,200.0,109.2,42.9,15,21,71,12.3,8,0.434,23.0,0.217,5.0,51.5,34,0.517,12.9,10,30.0,0.533,16.0,0.438,7
2013-01-12,"Moore Gymnasium, Daytona Beach, Florida",North Carolina A&T,Bethune-Cookman,Home,61.9,13,21.2,7,105.9,66.7,22,0.429,56,0.375,21,0.286,16,0.75,12,10,200.0,88.2,25.7,9,18,60,7.4,5,0.357,20.0,0.3,6.0,45.6,31,0.472,16.0,12,36.0,0.417,15.0,0.412,7
2013-01-14,"Multipurpose Center and Teaching Gym, Tallahassee, Florida",North Carolina A&T,Florida A&M,Away,54.2,13,14.6,6,58.0,71.1,32,0.55,50,0.48,24,0.36,18,0.722,13,10,200.0,98.6,37.5,9,22,68,7.2,5,0.38,19.0,0.368,7.0,59.4,41,0.581,23.7,18,31.0,0.548,17.0,0.444,8
2013-01-19,"Ellis Corbett Sports Center, Greensboro, North Carolina",Howard,North Carolina A&T,Home,38.1,8,5.9,2,56.9,78.8,26,0.5,49,0.429,21,0.367,18,0.667,12,10,200.0,93.8,32.1,9,15,61,9.2,6,0.429,21.0,0.333,7.0,57.4,35,0.53,20.9,15,28.0,0.5,14.0,0.474,9
2013-01-26,"Ellis Corbett Sports Center, Greensboro, North Carolina",Morgan State,North Carolina A&T,Away,42.1,8,14.6,6,90.2,70.6,24,0.404,52,0.365,19,0.346,18,0.556,10,11,200.0,85.2,23.5,8,14,52,4.9,3,0.404,21.0,0.19,4.0,47.1,32,0.429,11.8,8,31.0,0.484,15.0,0.45,9
2013-01-28,"Ellis Corbett Sports Center, Greensboro, North Carolina",Coppin State,North Carolina A&T,Home,57.7,15,18.2,4,95.4,84.6,22,0.492,60,0.433,26,0.183,11,0.364,4,11,200.0,96.9,40.0,12,21,63,12.3,8,0.383,23.0,0.304,7.0,60.7,34,0.483,16.7,13,37.0,0.514,19.0,0.476,10
2013-02-02,"Hytche Athletic Center, Princess Anne, Maryland",North Carolina A&T,Maryland-Eastern Shore,Away,47.1,8,17.6,6,64.7,65.6,21,0.42,44,0.386,17,0.477,21,0.429,9,11,200.0,67.6,30.0,9,18,46,8.8,6,0.386,17.0,0.176,3.0,48.4,30,0.426,28.3,21,27.0,0.519,14.0,0.5,11
2013-02-04,"Memorial Hall, Dover, Delaware",North Carolina A&T,Delaware State,Home,60.0,9,8.7,2,91.4,76.0,19,0.363,51,0.294,15,0.216,11,0.636,7,12,200.0,75.9,21.2,7,16,44,6.9,4,0.471,24.0,0.292,7.0,44.8,26,0.391,15.2,10,27.0,0.296,8.0,0.478,11
2013-02-09,"Ellis Corbett Sports Center, Greensboro, North Carolina",Bethune-Cookman,North Carolina A&T,Home,47.6,10,13.9,5,84.6,71.4,25,0.548,42,0.5,21,0.619,26,0.731,19,12,200.0,100.0,33.3,7,24,65,7.7,5,0.333,14.0,0.286,4.0,57.1,32,0.598,25.2,18,28.0,0.607,17.0,0.5,12
2013-02-11,"Ellis Corbett Sports Center, Greensboro, North Carolina",Florida A&M,North Carolina A&T,Home,45.5,10,14.3,4,87.5,76.0,19,0.438,56,0.393,22,0.446,25,0.6,15,12,200.0,100.0,41.7,15,11,64,15.6,10,0.339,19.0,0.263,5.0,55.7,34,0.471,13.0,10,37.0,0.459,17.0,0.52,13
2013-02-16,"SHM Memorial Center, Orangeburg, South Carolina",North Carolina A&T,South Carolina State,Home,60.0,15,2.6,1,100.0,67.4,29,0.484,63,0.397,25,0.206,13,0.692,9,13,200.0,97.2,33.3,12,24,70,4.2,3,0.46,29.0,0.379,11.0,51.9,41,0.506,17.9,15,34.0,0.412,14.0,0.5,13
2013-02-18,"Tiger Arena, Savannah, Georgia",North Carolina A&T,Savannah State,Home,46.2,6,15.8,3,80.0,69.0,20,0.309,47,0.277,13,0.574,27,0.741,20,14,200.0,70.0,35.5,11,30,49,20.0,14,0.277,13.0,0.231,3.0,51.7,31,0.41,26.3,21,34.0,0.294,10.0,0.481,13
2013-02-23,"McLendon-McDougald Gym, Durham, North Carolina",North Carolina A&T,North Carolina Central,Home,50.0,9,8.7,2,87.9,66.7,14,0.436,47,0.383,18,0.404,19,0.316,6,15,200.0,81.0,32.1,9,19,47,17.2,10,0.404,19.0,0.263,5.0,46.9,23,0.419,17.8,12,28.0,0.464,13.0,0.464,13
2013-03-02,"Ellis Corbett Sports Center, Greensboro, North Carolina",South Carolina State,North Carolina A&T,Home,77.8,14,13.9,5,50.7,59.5,25,0.377,57,0.316,18,0.386,22,0.682,15,15,200.0,84.1,27.5,11,15,58,17.4,12,0.386,22.0,0.318,7.0,43.9,36,0.43,15.3,12,35.0,0.314,11.0,0.483,14
2013-03-04,"Ellis Corbett Sports Center, Greensboro, North Carolina",Savannah State,North Carolina A&T,Home,66.7,12,20.6,7,82.6,64.5,20,0.385,52,0.346,18,0.615,32,0.594,19,15,200.0,85.5,32.4,12,21,59,13.0,9,0.308,16.0,0.25,4.0,47.1,32,0.439,17.5,14,36.0,0.389,14.0,0.5,15
2013-03-07,"Echols Memorial Hall, Norfolk, Virginia",North Carolina A&T,Norfolk State,Home,66.7,12,7.4,2,78.6,92.3,24,0.351,57,0.316,18,0.193,11,0.727,8,16,200.0,68.6,20.0,7,15,48,4.3,3,0.351,20.0,0.2,4.0,50.8,31,0.386,22.5,18,37.0,0.378,14.0,0.484,15
2013-03-12,"Norfolk Scope, Norfolk, Virginia",North Carolina A&T,Florida A&M,Away,52.6,10,9.1,3,90.0,68.2,15,0.605,38,0.5,19,0.684,26,0.731,19,16,200.0,108.3,42.9,9,11,65,11.7,7,0.447,17.0,0.471,8.0,55.8,24,0.645,22.1,14,21.0,0.524,11.0,0.5,16
2013-03-15,"Norfolk Scope, Norfolk, Virginia",North Carolina A&T,Delaware State,Away,46.4,13,9.4,3,109.9,70.6,24,0.647,51,0.549,28,0.431,22,0.818,18,16,200.0,118.3,45.5,10,25,84,9.9,7,0.373,19.0,0.526,10.0,60.7,34,0.683,22.9,18,32.0,0.563,18.0,0.529,18
2013-03-16,"Norfolk Scope, Norfolk, Virginia",North Carolina A&T,Morgan State,Away,39.1,9,14.9,7,79.4,60.0,24,0.471,52,0.442,23,0.327,17,0.471,8,16,200.0,83.8,24.1,7,18,57,8.8,6,0.269,14.0,0.214,3.0,44.9,31,0.474,19.1,14,38.0,0.526,20.0,0.543,19
2013-03-19,"University of Dayton Arena, Dayton, Ohio",North Carolina A&T,Liberty,Away,37.0,10,12.9,4,109.1,84.4,27,0.596,52,0.519,27,0.365,19,0.579,11,16,200.0,110.6,17.2,5,19,73,9.1,6,0.346,18.0,0.444,8.0,52.5,32,0.598,11.7,8,34.0,0.559,19.0,0.556,20
2013-03-21,"Rupp Arena, Lexington, Kentucky",North Carolina A&T,Louisville,Home,41.2,7,0.0,0,116.2,57.7,15,0.488,41,0.415,17,0.244,10,0.8,8,17,200.0,70.6,19.0,4,18,48,11.8,8,0.39,16.0,0.375,6.0,40.4,19,0.525,35.5,25,25.0,0.44,11.0,0.541,20
2013-11-11,"McKay Events Center, Orem, Utah",North Carolina A&T,Utah Valley,Home,38.5,10,16.7,6,113.0,69.2,18,0.527,55,0.473,26,0.418,23,0.565,13,1,200.0,102.9,30.3,10,30,71,7.2,5,0.327,18.0,0.333,6.0,47.5,28,0.538,16.6,13,37.0,0.541,20.0,0.5,1
2013-11-15,"Thomas M. Ryan Center, Kingston, Rhode Island",North Carolina A&T,Rhode Island,Home,28.6,6,3.2,1,101.4,56.0,14,0.469,49,0.429,21,0.449,22,0.591,13,2,200.0,83.1,22.2,6,28,59,11.3,8,0.327,16.0,0.25,4.0,38.5,20,0.496,20.4,15,33.0,0.515,17.0,0.333,1
2013-11-24,"McCamish Pavilion, Atlanta, Georgia",North Carolina A&T,Georgia Tech,Home,80.0,16,8.6,3,109.9,68.8,22,0.5,50,0.4,20,0.62,31,0.677,21,3,200.0,100.0,25.0,8,33,71,2.8,2,0.44,22.0,0.455,10.0,46.9,30,0.548,18.0,14,28.0,0.357,10.0,0.25,1
2013-11-26,"C.M. Tad Smith Coliseum, University, Mississippi",North Carolina A&T,Ole Miss,Home,66.7,8,8.6,3,120.0,76.7,23,0.298,47,0.255,12,0.617,29,0.759,22,4,200.0,71.4,26.5,9,20,50,4.3,3,0.362,17.0,0.235,4.0,50.0,32,0.411,23.1,18,30.0,0.267,8.0,0.2,1
2013-11-29,"Multipurpose Activity Center, West Long Branch, New Jersey",North Carolina A&T,Longwood,Away,50.0,10,2.7,1,104.0,69.4,25,0.48,49,0.408,20,1.0,49,0.776,38,4,200.0,113.3,27.3,9,26,85,6.7,5,0.469,23.0,0.304,7.0,49.3,34,0.588,15.6,13,26.0,0.5,13.0,0.333,2
2013-11-30,"Multipurpose Activity Center, West Long Branch, New Jersey",North Carolina A&T,Monmouth,Home,21.1,4,9.5,4,100.0,62.9,22,0.387,53,0.358,19,0.509,27,0.741,20,5,200.0,80.3,30.3,10,25,61,6.6,5,0.245,13.0,0.231,3.0,47.1,32,0.463,25.3,22,40.0,0.4,16.0,0.286,2
2013-12-05,"Ellis Corbett Sports Center, Greensboro, North Carolina",Wright State,North Carolina A&T,Home,38.1,8,17.1,6,89.4,76.5,26,0.49,48,0.438,21,0.563,27,0.556,15,5,200.0,93.9,27.6,8,20,62,3.0,2,0.333,16.0,0.313,5.0,54.0,34,0.51,17.8,13,32.0,0.5,16.0,0.375,3
2013-12-07,"Donald N. Dedmon Center, Radford, Virginia",North Carolina A&T,Radford,Home,42.1,8,17.6,6,112.5,67.9,19,0.41,50,0.38,19,0.44,22,0.5,11,6,200.0,81.3,37.1,13,16,52,6.3,4,0.2,10.0,0.3,3.0,50.8,32,0.43,21.1,16,40.0,0.4,16.0,0.333,3
2013-12-14,"Williams Arena at Minges Coliseum, Greenville, North Carolina",North Carolina A&T,East Carolina,Home,52.2,12,11.1,3,118.3,65.4,17,0.448,58,0.397,23,0.448,26,0.731,19,7,200.0,100.0,46.9,15,25,71,8.5,6,0.276,16.0,0.375,6.0,55.2,32,0.505,19.7,17,42.0,0.405,17.0,0.3,3
2013-12-18,"McBrayer Arena, Richmond, Kentucky",North Carolina A&T,Eastern Kentucky,Home,62.5,15,9.1,2,120.0,84.0,21,0.52,49,0.49,24,0.612,30,0.733,22,8,200.0,104.3,40.9,9,21,73,11.4,8,0.306,15.0,0.2,3.0,63.8,30,0.577,22.4,18,34.0,0.618,21.0,0.273,3
2013-12-21,"Chaifetz Arena, St. Louis, Missouri",North Carolina A&T,Saint Louis,Home,45.0,9,6.3,2,111.3,62.5,20,0.347,59,0.339,20,0.424,25,0.64,16,9,200.0,80.3,25.6,10,24,57,5.6,4,0.203,12.0,0.083,1.0,42.3,30,0.402,14.6,12,47.0,0.404,19.0,0.25,3
2013-12-28,"Ellis Corbett Sports Center, Greensboro, North Carolina",Georgia Southern,North Carolina A&T,Away,28.6,6,4.3,1,98.5,70.4,19,0.319,72,0.292,21,0.333,24,0.708,17,10,200.0,94.0,48.9,23,21,63,6.0,4,0.319,23.0,0.174,4.0,56.8,42,0.378,10.8,10,49.0,0.347,17.0,0.231,3
2014-01-04,"Dale F. Halton Arena, Charlotte, North Carolina",North Carolina A&T,Charlotte,Home,42.9,9,6.3,2,125.7,71.4,20,0.464,55,0.382,21,0.473,26,0.808,21,11,200.0,102.9,23.5,8,27,72,7.1,5,0.382,21.0,0.429,9.0,45.2,28,0.535,14.2,11,34.0,0.353,12.0,0.214,3
2014-01-11,"Moore Gymnasium, Daytona Beach, Florida",North Carolina A&T,Bethune-Cookman,Away,55.6,10,7.4,2,103.1,69.7,23,0.477,43,0.419,18,0.767,33,0.879,29,11,200.0,107.7,43.5,10,19,70,7.7,5,0.279,12.0,0.417,5.0,58.9,33,0.597,23.8,18,31.0,0.419,13.0,0.267,4
2014-01-13,"Multipurpose Center and Teaching Gym, Tallahassee, Florida",North Carolina A&T,Florida A&M,Home,17.6,3,4.7,2,105.6,73.5,25,0.389,54,0.315,17,0.593,32,0.75,24,12,200.0,91.7,35.5,11,22,66,4.2,3,0.37,20.0,0.4,8.0,55.4,36,0.477,15.0,12,34.0,0.265,9.0,0.25,4
2014-01-18,"Ellis Corbett Sports Center, Greensboro, North Carolina",NJIT,North Carolina A&T,Home,70.0,21,20.0,7,103.8,80.0,28,0.692,52,0.577,30,0.538,28,0.571,16,12,200.0,111.4,14.3,4,25,88,5.1,4,0.5,26.0,0.462,12.0,50.8,32,0.674,21.9,18,26.0,0.692,18.0,0.294,5
2014-01-20,"Ellis Corbett Sports Center, Greensboro, North Carolina",Delaware State,North Carolina A&T,Home,56.3,9,12.5,4,90.2,82.8,24,0.467,45,0.356,16,0.667,30,0.8,24,12,200.0,108.2,38.5,10,17,66,3.3,2,0.467,21.0,0.476,10.0,61.8,34,0.557,17.1,12,24.0,0.25,6.0,0.333,6
2014-01-22,"McLendon-McDougald Gym, Durham, North Carolina",North Carolina A&T,North Carolina Central,Home,50.0,5,18.4,9,115.1,65.7,23,0.273,44,0.227,10,0.591,26,0.769,20,13,200.0,60.3,19.4,6,26,44,4.1,3,0.432,19.0,0.211,4.0,43.9,29,0.39,25.5,19,25.0,0.24,6.0,0.316,6
2014-01-25,"Ellis Corbett Sports Center, Greensboro, North Carolina",Morgan State,North Carolina A&T,Home,35.3,6,13.6,6,93.1,60.4,29,0.398,49,0.347,17,0.755,37,0.784,29,13,225.0,94.4,31.3,10,20,68,2.8,2,0.347,17.0,0.294,5.0,48.8,39,0.511,16.6,13,32.0,0.375,12.0,0.35,7
2014-01-27,"Ellis Corbett Sports Center, Greensboro, North Carolina",Coppin State,North Carolina A&T,Away,60.0,12,24.0,6,101.4,66.7,22,0.402,56,0.357,20,0.268,15,0.6,9,14,200.0,78.3,26.5,9,17,54,7.2,5,0.393,22.0,0.227,5.0,46.3,31,0.428,20.4,16,34.0,0.441,15.0,0.333,7
2014-02-01,"Hytche Athletic Center, Princess Anne, Maryland",North Carolina A&T,Maryland-Eastern Shore,Home,59.1,13,10.3,3,106.3,65.4,17,0.444,54,0.407,22,0.333,18,0.667,12,15,200.0,95.2,25.9,7,19,60,9.5,6,0.389,21.0,0.19,4.0,45.3,24,0.48,15.1,11,33.0,0.545,18.0,0.318,7
2014-02-03,"Burr Gymnasium, Washington, District of Columbia",North Carolina A&T,Howard,Home,50.0,8,6.9,2,95.8,76.0,19,0.38,46,0.348,16,0.761,35,0.714,25,16,200.0,84.5,27.3,9,32,60,4.2,3,0.391,18.0,0.167,3.0,48.3,28,0.479,22.7,18,28.0,0.464,13.0,0.304,7
2014-02-08,"Ellis Corbett Sports Center, Greensboro, North Carolina",Florida A&M,North Carolina A&T,Home,44.4,8,25.6,10,96.3,67.4,29,0.392,51,0.353,18,1.235,63,0.698,44,16,200.0,103.7,36.1,13,22,84,8.6,7,0.294,15.0,0.267,4.0,53.2,42,0.519,15.1,14,36.0,0.389,14.0,0.333,8
2014-02-10,"Ellis Corbett Sports Center, Greensboro, North Carolina",Bethune-Cookman,North Carolina A&T,Away,68.2,15,15.4,6,109.1,73.3,22,0.51,52,0.423,22,0.519,27,0.667,18,17,200.0,107.6,27.6,8,22,71,4.5,3,0.442,23.0,0.391,9.0,50.8,30,0.548,12.3,9,29.0,0.448,13.0,0.32,8
2014-02-15,"Tiger Arena, Savannah, Georgia",North Carolina A&T,Savannah State,Home,33.3,5,6.5,2,109.0,66.7,16,0.34,50,0.3,15,0.4,20,0.7,14,18,200.0,71.6,21.9,7,19,48,10.4,7,0.28,14.0,0.286,4.0,41.1,23,0.403,19.2,14,36.0,0.306,11.0,0.308,8
2014-02-17,"SHM Memorial Center, Orangeburg, South Carolina",North Carolina A&T,South Carolina State,Home,59.1,13,8.1,3,108.7,61.5,24,0.51,48,0.458,22,0.688,33,0.636,21,19,225.0,101.4,16.1,5,21,70,7.2,5,0.333,16.0,0.313,5.0,41.4,29,0.55,12.6,9,32.0,0.531,17.0,0.296,8
2014-02-22,"Ellis Corbett Sports Center, Greensboro, North Carolina",North Carolina Central,North Carolina A&T,Away,35.7,5,26.9,7,105.8,89.7,26,0.34,47,0.298,14,0.702,33,0.697,23,20,200.0,79.7,27.3,9,32,55,4.3,3,0.426,20.0,0.2,4.0,56.5,35,0.439,20.6,16,27.0,0.37,10.0,0.286,8
2014-03-01,"Ellis Corbett Sports Center, Greensboro, North Carolina",Savannah State,North Carolina A&T,Away,27.3,6,11.1,4,92.2,51.7,15,0.443,53,0.415,22,0.491,26,0.769,20,21,225.0,87.0,32.3,10,20,67,10.4,8,0.283,15.0,0.2,3.0,41.7,25,0.513,24.6,21,38.0,0.5,19.0,0.276,8
2014-03-03,"Ellis Corbett Sports Center, Greensboro, North Carolina",South Carolina State,North Carolina A&T,Home,52.9,9,8.8,3,89.6,77.8,21,0.419,43,0.395,17,0.907,39,0.667,26,21,200.0,92.5,35.3,12,21,62,11.9,8,0.279,12.0,0.167,2.0,54.1,33,0.504,21.0,16,31.0,0.484,15.0,0.3,9
2014-03-06,"Convocation Center, Hampton, Virginia",North Carolina A&T,Hampton,Home,28.6,6,2.9,1,117.1,75.8,25,0.471,52,0.404,21,0.673,35,0.629,22,22,200.0,93.4,24.2,8,29,71,3.9,3,0.327,17.0,0.412,7.0,50.0,33,0.517,18.2,15,35.0,0.4,14.0,0.29,9
2014-11-14,"Ellis Corbett Sports Center, Greensboro, North Carolina","Greensboro
			",North Carolina A&T,Home,26.5,9,10.7,6,77.2,62.0,31,0.546,65,0.523,34,0.431,28,0.714,20,0,200.0,115.2,60.0,18,18,91,11.4,9,0.185,12.0,0.25,3.0,61.3,49,0.581,18.9,18,53.0,0.585,31.0,1.0,1
2014-11-17,"Ellis Corbett Sports Center, Greensboro, North Carolina",USC Upstate,North Carolina A&T,Away,43.8,7,20.5,8,96.9,57.6,19,0.35,50,0.32,16,0.48,24,0.458,11,1,200.0,70.8,30.3,10,18,46,7.7,5,0.4,20.0,0.15,3.0,43.9,29,0.375,18.8,14,30.0,0.433,13.0,0.5,1
2014-11-19,"Bank of Kentucky Center, Highland Heights, Kentucky",North Carolina A&T,Northern Kentucky,Home,40.0,8,6.3,2,117.2,66.7,18,0.459,49,0.408,20,0.224,11,0.909,10,2,200.0,94.8,25.0,6,14,55,6.9,4,0.306,15.0,0.333,5.0,47.1,24,0.507,15.7,10,34.0,0.441,15.0,0.333,1
2014-11-23,"Carver Arena, Peoria, Illinois",North Carolina A&T,Bradley,Home,52.6,10,12.9,4,98.3,69.0,20,0.429,49,0.388,19,0.265,13,0.615,8,3,200.0,84.7,39.4,13,20,50,8.5,5,0.245,12.0,0.333,4.0,53.2,33,0.453,22.6,16,37.0,0.405,15.0,0.25,1
2014-11-25,"Chaifetz Arena, St. Louis, Missouri",North Carolina A&T,Saint Louis,Home,47.6,10,21.7,5,86.4,66.7,14,0.461,51,0.412,21,0.235,12,0.583,7,4,200.0,81.8,34.4,11,24,54,19.7,13,0.314,16.0,0.313,5.0,47.2,25,0.476,26.2,20,35.0,0.457,16.0,0.2,1
2014-11-28,"American Bank Center, Corpus Christi, Texas",Radford,North Carolina A&T,Away,33.3,8,16.0,4,108.3,57.7,15,0.405,63,0.381,24,0.159,10,0.6,6,5,200.0,95.0,41.0,16,18,57,13.3,8,0.222,14.0,0.214,3.0,47.7,31,0.421,11.8,9,49.0,0.429,21.0,0.167,1
2014-11-29,"American Bank Center, Corpus Christi, Texas",North Carolina A&T,Mississippi Valley State,Home,45.5,10,16.3,7,89.2,71.4,25,0.39,59,0.373,22,0.492,29,0.586,17,6,200.0,85.1,47.4,18,24,63,13.5,10,0.237,14.0,0.143,2.0,58.9,43,0.433,21.8,20,45.0,0.444,20.0,0.143,1
2014-12-04,"G.B. Hodge Center, Spartanburg, South Carolina",North Carolina A&T,USC Upstate,Home,42.1,8,20.7,6,101.6,74.3,26,0.422,51,0.373,19,0.275,14,0.786,11,7,200.0,84.4,25.0,8,19,54,3.1,2,0.431,22.0,0.227,5.0,50.7,34,0.468,18.5,13,29.0,0.483,14.0,0.125,1
2014-12-06,"Burr Gymnasium, Washington, District of Columbia",North Carolina A&T,Howard,Home,35.7,5,0.0,0,84.4,65.0,13,0.321,53,0.264,14,0.415,22,0.591,13,8,200.0,73.4,30.0,12,17,47,10.9,7,0.585,31.0,0.194,6.0,41.7,25,0.37,17.2,13,22.0,0.364,8.0,0.111,1
2014-12-08,"Hytche Athletic Center, Princess Anne, Maryland",North Carolina A&T,Maryland-Eastern Shore,Home,47.6,10,10.5,2,103.0,63.6,21,0.548,42,0.5,21,0.524,22,0.545,12,9,200.0,86.6,22.2,6,26,58,10.4,7,0.357,15.0,0.267,4.0,45.0,27,0.553,26.9,19,27.0,0.63,17.0,0.1,1
2014-12-14,"Ted Constant Convocation Ctr., Norfolk, Virginia",North Carolina A&T,Old Dominion,Home,68.4,13,2.6,1,130.8,57.7,15,0.458,48,0.396,19,0.208,10,0.4,4,10,200.0,73.8,3.7,1,15,48,4.6,3,0.458,22.0,0.273,6.0,30.2,16,0.455,19.9,13,26.0,0.5,13.0,0.091,1
2014-12-17,"Nationwide Arena, Columbus, Ohio",North Carolina A&T,Ohio State,Home,72.7,16,2.3,1,124.4,75.0,21,0.448,58,0.379,22,0.069,4,0.75,3,11,200.0,70.5,23.3,7,15,55,9.0,7,0.448,26.0,0.308,8.0,48.3,28,0.459,30.3,26,32.0,0.438,14.0,0.083,1
2014-12-19,"Memorial Athletic & Convocation Center, Kent, Ohio",North Carolina A&T,Kent State,Home,23.5,4,7.4,2,106.0,66.7,20,0.443,44,0.386,17,0.5,22,0.818,18,12,200.0,85.1,31.8,7,18,57,4.5,3,0.341,15.0,0.333,5.0,51.9,27,0.523,30.0,23,29.0,0.414,12.0,0.077,1
2014-12-28,"Ellis Corbett Sports Center, Greensboro, North Carolina","North Carolina Wesleyan
			",North Carolina A&T,Home,69.2,9,26.8,11,68.4,64.9,24,0.349,43,0.302,13,0.907,39,0.718,28,12,200.0,73.4,17.2,5,20,58,15.2,12,0.349,15.0,0.267,4.0,43.9,29,0.471,26.8,22,28.0,0.321,9.0,0.143,2
2014-12-30,"The Colonial Life Arena, Columbia, South Carolina",North Carolina A&T,South Carolina,Home,44.4,8,4.5,2,124.7,45.5,10,0.382,55,0.327,18,0.273,15,0.8,12,13,200.0,74.0,19.4,7,26,54,5.5,4,0.4,22.0,0.273,6.0,29.3,17,0.435,22.6,18,33.0,0.364,12.0,0.133,2
2015-01-03,"Ellis Corbett Sports Center, Greensboro, North Carolina",Cal State Bakersfield,North Carolina A&T,Home,35.0,7,10.7,3,106.1,75.0,24,0.571,42,0.476,20,0.929,39,0.897,35,13,200.0,125.8,33.3,8,24,83,3.0,2,0.405,17.0,0.471,8.0,57.1,32,0.686,19.1,14,25.0,0.48,12.0,0.188,3
