date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2012-02-15,"Peter W. Stott Center, Portland, Oregon",Sacramento State,Portland State,Home,60.0,18,15.2,7,98.5,64.9,24,0.728,46,0.652,30,0.609,28,0.643,18,12,200.0,125.0,31.8,7,18,85,8.8,6,0.261,12.0,0.583,7.0,52.5,31,0.717,20.5,15,34.0,0.676,23.0,0.52,13
2012-02-18,"Cowan Spectrum, Moscow, Idaho",Portland State,Idaho,Home,41.7,10,5.7,2,114.9,76.0,19,0.466,58,0.414,24,0.345,20,0.7,14,13,200.0,101.5,21.2,7,20,68,6.0,4,0.362,21.0,0.286,6.0,44.8,26,0.504,10.7,8,37.0,0.486,18.0,0.5,13
2012-02-23,"Hornets Nest, Sacramento, California",Portland State,Sacramento State,Away,53.3,16,4.3,2,122.2,64.3,18,0.607,56,0.536,30,0.625,35,0.743,26,13,200.0,130.6,30.8,8,17,94,8.3,6,0.375,21.0,0.381,8.0,48.1,26,0.647,10.1,8,35.0,0.629,22.0,0.519,14
2012-02-25,"Peter W. Stott Center, Portland, Oregon",Eastern Washington,Portland State,Home,36.8,7,15.2,7,86.5,64.4,29,0.438,48,0.396,19,0.75,36,0.75,27,13,200.0,93.2,35.5,11,21,69,8.1,6,0.25,12.0,0.333,4.0,52.6,40,0.53,22.0,18,36.0,0.417,15.0,0.536,15
2012-02-28,"Peter W. Stott Center, Portland, Oregon",Northern Colorado,Portland State,Home,69.6,16,6.8,3,105.7,70.0,21,0.539,51,0.451,23,0.588,30,0.667,20,13,200.0,107.1,33.3,10,14,75,5.7,4,0.431,22.0,0.409,9.0,51.7,31,0.575,18.9,15,29.0,0.483,14.0,0.552,16
2012-03-03,"Peter W. Stott Center, Portland, Oregon",Montana State,Portland State,Home,50.0,12,2.3,1,86.9,76.3,29,0.609,46,0.522,24,0.522,24,0.792,19,13,200.0,123.0,40.0,8,13,75,4.9,3,0.304,14.0,0.571,8.0,63.8,37,0.653,15.0,10,32.0,0.5,16.0,0.567,17
2012-03-06,"Adams Center/Dahlberg Arena, Missoula, Montana",Weber State,Portland State,Away,45.8,11,10.3,3,113.1,81.8,18,0.538,52,0.462,24,0.173,9,0.778,7,14,200.0,103.3,33.3,8,16,63,8.2,5,0.269,14.0,0.571,8.0,56.5,26,0.56,21.1,15,38.0,0.421,16.0,0.548,17
2012-03-10,"KeyArena, Seattle, Washington",Portland State,Seattle,Home,40.6,13,6.0,3,119.0,55.9,19,0.545,67,0.478,32,0.209,14,0.714,10,15,199.0,105.1,17.6,6,15,83,7.6,6,0.418,28.0,0.321,9.0,36.8,25,0.563,14.1,12,39.0,0.59,23.0,0.531,17
2012-11-12,"Matthew Knight Arena, Eugene, Oregon",Portland State,Oregon,Home,25.0,6,0.0,0,109.6,65.5,19,0.491,53,0.453,24,0.358,19,0.895,17,1,200.0,94.5,14.8,4,19,69,6.8,5,0.208,11.0,0.364,4.0,41.1,23,0.556,19.6,15,42.0,0.476,20.0,0.5,1
2012-11-21,"Chiles Center, Portland, Oregon",Portland State,Portland,Home,60.0,12,2.0,1,112.5,67.9,19,0.375,56,0.357,20,0.393,22,0.818,18,2,200.0,83.3,25.0,9,20,60,11.1,8,0.268,15.0,0.133,2.0,43.8,28,0.451,18.6,15,41.0,0.439,18.0,0.333,1
2012-11-25,"Gallagher-Iba Arena, Stillwater, Oklahoma",Portland State,Oklahoma State,Home,28.6,6,0.0,0,119.1,72.0,18,0.462,53,0.396,21,0.264,14,0.643,9,3,200.0,85.3,25.8,8,12,58,5.9,4,0.396,21.0,0.333,7.0,46.4,26,0.486,21.3,16,32.0,0.438,14.0,0.25,1
2012-12-01,"Albert Gersten Pavilion, Los Angeles, California",Portland State,Loyola Marymount,Home,50.0,11,5.6,2,98.5,58.6,17,0.472,54,0.407,22,0.167,9,0.556,5,4,200.0,83.6,18.8,6,16,56,10.4,7,0.333,18.0,0.389,7.0,37.7,23,0.48,20.6,15,36.0,0.417,15.0,0.2,1
2012-12-12,"Gill Coliseum, Corvallis, Oregon",Oregon State,Portland State,Away,36.4,12,1.9,1,109.7,50.0,15,0.576,59,0.559,33,0.153,9,0.667,6,5,200.0,102.8,45.0,9,21,74,8.3,6,0.203,12.0,0.167,2.0,48.0,24,0.585,22.2,18,47.0,0.66,31.0,0.167,1
2012-12-20,"Peter W. Stott Center, Portland, Oregon",Idaho State,Portland State,Home,60.0,15,17.6,6,90.7,71.4,20,0.606,47,0.532,25,0.213,10,0.6,6,5,200.0,116.7,39.1,9,11,63,11.1,6,0.277,13.0,0.538,7.0,56.9,29,0.609,17.6,11,34.0,0.529,18.0,0.375,3
2012-12-22,"Peter W. Stott Center, Portland, Oregon",Weber State,Portland State,Away,53.8,14,2.9,1,110.6,73.9,17,0.474,57,0.456,26,0.351,20,0.75,15,6,225.0,104.5,20.0,6,14,69,12.1,8,0.035,2.0,1.0,2.0,43.4,23,0.519,8.4,6,55.0,0.436,24.0,0.333,3
2013-01-03,"Worthington Arena, Bozeman, Montana",Portland State,Montana State,Home,33.3,7,3.2,1,100.0,77.3,17,0.438,56,0.375,21,0.25,14,0.714,10,7,200.0,95.2,35.3,12,16,59,4.8,3,0.5,28.0,0.25,7.0,51.8,29,0.471,15.0,11,28.0,0.5,14.0,0.3,3
2013-01-05,"Adams Center/Dahlberg Arena, Missoula, Montana",Portland State,Montana,Home,40.0,8,8.1,3,96.9,82.1,23,0.415,53,0.377,20,0.302,16,0.688,11,8,200.0,85.9,21.4,6,16,55,1.6,1,0.283,15.0,0.267,4.0,51.8,29,0.454,14.3,10,38.0,0.421,16.0,0.273,3
2013-01-10,"Peter W. Stott Center, Portland, Oregon",Sacramento State,Portland State,Home,78.1,25,15.9,7,107.8,61.3,19,0.667,57,0.561,32,0.263,15,0.733,11,8,200.0,135.9,40.0,8,15,87,10.9,7,0.316,18.0,0.667,12.0,52.9,27,0.678,9.9,7,39.0,0.513,20.0,0.333,4
2013-01-12,"Peter W. Stott Center, Portland, Oregon",Northern Arizona,Portland State,Home,69.2,18,2.5,1,101.4,80.8,21,0.577,52,0.5,26,0.462,24,0.792,19,8,200.0,108.2,16.7,4,15,79,17.8,13,0.25,13.0,0.615,8.0,50.0,25,0.623,17.2,13,39.0,0.462,18.0,0.385,5
2013-01-17,"Peter W. Stott Center, Portland, Oregon",Portland State,Northern Colorado,Home,47.4,9,8.3,3,106.3,79.3,23,0.384,56,0.339,19,0.179,10,0.7,7,9,200.0,79.4,24.3,9,13,50,3.2,2,0.321,18.0,0.278,5.0,48.5,32,0.412,16.6,12,38.0,0.368,14.0,0.357,5
2013-01-19,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Portland State,North Dakota,Home,53.8,14,2.7,1,128.8,73.9,17,0.587,52,0.5,26,0.385,20,0.75,15,10,200.0,115.2,40.7,11,19,76,12.1,8,0.308,16.0,0.563,9.0,56.0,28,0.618,18.7,14,36.0,0.472,17.0,0.333,5
2013-01-24,"Centrum, Cedar City, Utah",Portland State,Southern Utah,Home,50.0,9,6.5,3,115.2,60.0,15,0.41,50,0.36,18,0.58,29,0.759,22,11,200.0,95.5,34.4,11,20,63,9.1,6,0.28,14.0,0.357,5.0,45.6,26,0.494,18.2,14,36.0,0.361,13.0,0.312,5
2013-01-28,"Reese Court, Cheney, Washington",Portland State,Eastern Washington,Home,68.2,15,11.8,4,120.6,60.6,20,0.42,56,0.393,22,0.393,22,0.818,18,12,200.0,103.2,34.3,12,16,65,6.3,4,0.196,11.0,0.273,3.0,47.1,32,0.489,13.2,10,45.0,0.422,19.0,0.294,5
2013-01-31,"Peter W. Stott Center, Portland, Oregon",Montana,Portland State,Away,42.3,11,8.1,3,124.6,87.0,20,0.509,55,0.473,26,0.273,15,0.8,12,13,200.0,104.6,26.9,7,13,68,0.0,0,0.236,13.0,0.308,4.0,55.1,27,0.547,15.2,11,42.0,0.524,22.0,0.278,5
2013-02-02,"Peter W. Stott Center, Portland, Oregon",Montana State,Portland State,Away,67.9,19,10.3,4,107.7,71.4,20,0.517,58,0.483,28,0.121,7,0.571,4,14,200.0,98.5,23.3,7,16,64,9.2,6,0.207,12.0,0.333,4.0,46.6,27,0.522,12.8,9,46.0,0.522,24.0,0.263,5
2013-02-07,"Walkup Skydome, Flagstaff, Arizona",Portland State,Northern Arizona,Home,52.0,13,3.3,1,116.2,81.5,22,0.434,61,0.41,25,0.393,24,0.792,19,15,200.0,105.9,29.7,11,20,72,8.8,6,0.23,14.0,0.214,3.0,51.6,33,0.497,8.9,7,47.0,0.468,22.0,0.25,5
2013-02-09,"Hornets Nest, Sacramento, California",Portland State,Sacramento State,Home,60.0,18,4.7,2,124.2,75.9,22,0.618,55,0.545,30,0.164,9,0.333,3,16,200.0,114.5,25.9,7,18,71,4.8,3,0.309,17.0,0.471,8.0,51.8,29,0.599,14.5,10,38.0,0.579,22.0,0.238,5
2013-02-14,"Peter W. Stott Center, Portland, Oregon",Southern Utah,Portland State,Home,57.1,16,11.9,5,93.2,69.4,25,0.546,54,0.519,28,0.648,35,0.886,31,16,200.0,121.6,33.3,9,26,90,5.4,4,0.148,8.0,0.375,3.0,54.0,34,0.637,12.6,10,46.0,0.543,25.0,0.273,6
2013-02-18,"Peter W. Stott Center, Portland, Oregon",Eastern Washington,Portland State,Home,64.7,22,5.8,3,103.9,62.2,23,0.57,64,0.531,34,0.297,19,0.842,16,16,200.0,115.6,36.7,11,17,89,6.5,5,0.188,12.0,0.417,5.0,50.7,34,0.609,15.2,13,52.0,0.558,29.0,0.304,7
2013-02-23,"Peter W. Stott Center, Portland, Oregon",UC-Riverside,Portland State,Home,61.9,13,7.5,3,93.5,66.7,20,0.48,50,0.42,21,0.46,23,0.783,18,16,200.0,106.5,32.1,9,15,66,6.5,4,0.34,17.0,0.353,6.0,50.0,29,0.542,13.0,9,33.0,0.455,15.0,0.333,8
2013-02-28,"Peter W. Stott Center, Portland, Oregon",North Dakota,Portland State,Away,45.8,11,3.1,1,101.4,82.1,23,0.425,60,0.4,24,0.367,22,0.682,15,17,200.0,90.4,38.9,14,20,66,12.3,9,0.133,8.0,0.375,3.0,57.8,37,0.468,20.5,18,52.0,0.404,21.0,0.32,8
2013-03-02,"Peter W. Stott Center, Portland, Oregon",Northern Colorado,Portland State,Away,53.8,14,5.3,2,130.8,56.0,14,0.527,56,0.464,26,0.357,20,0.8,16,18,200.0,115.4,35.7,10,14,75,6.2,4,0.25,14.0,0.5,7.0,45.3,24,0.573,14.5,11,42.0,0.452,19.0,0.308,8
2013-03-07,"Dee Events Center, Ogden, Utah",Portland State,Weber State,Home,45.5,10,2.8,1,127.0,54.2,13,0.383,60,0.367,22,0.2,12,0.5,6,19,200.0,82.5,22.0,9,16,52,4.8,3,0.167,10.0,0.2,2.0,33.8,22,0.396,12.1,9,50.0,0.4,20.0,0.296,8
2013-03-09,"Holt Arena, Pocatello, Idaho",Portland State,Idaho State,Home,29.6,8,6.1,3,107.5,57.1,20,0.575,53,0.509,27,0.358,19,0.526,10,20,200.0,106.0,20.7,6,13,71,7.5,5,0.302,16.0,0.438,7.0,40.6,26,0.572,14.0,10,37.0,0.541,20.0,0.286,8
2013-11-08,"Thomas & Mack Center, Las Vegas, Nevada",Portland State,UNLV,Home,21.1,4,0.0,0,89.3,69.4,25,0.311,61,0.311,19,0.246,15,0.667,10,1,200.0,64.0,29.3,12,24,48,14.7,11,0.115,7.0,0.0,0.0,48.1,37,0.352,22.8,20,54.0,0.352,19.0,0.0,0
2013-11-22,"Peter W. Stott Center, Portland, Oregon",Loyola (IL),Portland State,Home,68.2,15,6.3,2,100.0,69.6,16,0.454,54,0.407,22,0.426,23,0.783,18,1,199.0,106.3,39.3,11,18,67,11.1,7,0.296,16.0,0.313,5.0,52.9,27,0.516,12.3,9,38.0,0.447,17.0,0.667,2
2013-11-23,"Peter W. Stott Center, Portland, Oregon",SIU-Edwardsville,Portland State,Home,61.5,16,2.9,1,115.6,72.7,16,0.546,54,0.481,26,0.407,22,0.818,18,1,200.0,120.3,34.5,10,17,77,7.8,5,0.315,17.0,0.412,7.0,51.0,26,0.597,11.2,8,37.0,0.514,19.0,0.75,3
2013-11-24,"Peter W. Stott Center, Portland, Oregon",UC-Davis,Portland State,Home,73.1,19,2.6,1,90.0,77.1,27,0.565,54,0.481,26,0.444,24,0.75,18,1,200.0,112.9,20.7,6,18,79,8.6,6,0.37,20.0,0.45,9.0,51.6,33,0.604,11.0,8,34.0,0.5,17.0,0.8,4
2013-11-29,"Taco Bell Arena, Boise, Idaho",Portland State,Boise State,Home,45.5,10,2.5,1,111.8,60.0,18,0.51,51,0.431,22,0.294,15,0.533,8,2,200.0,88.2,14.3,4,22,60,7.4,5,0.373,19.0,0.421,8.0,37.9,22,0.516,20.7,15,32.0,0.438,14.0,0.667,4
2013-12-07,"Peter W. Stott Center, Portland, Oregon",Portland,Portland State,Away,52.0,13,4.4,2,119.5,57.1,16,0.5,60,0.417,25,0.433,26,0.615,16,3,200.0,98.7,22.9,8,28,76,7.8,6,0.3,18.0,0.556,10.0,38.1,24,0.525,14.4,12,42.0,0.357,15.0,0.571,4
2013-12-14,"Peter W. Stott Center, Portland, Oregon",Idaho,Portland State,Away,66.7,18,3.3,1,113.4,73.9,17,0.555,55,0.491,27,0.4,22,0.636,14,4,200.0,111.9,33.3,9,17,75,6.0,4,0.327,18.0,0.389,7.0,52.0,26,0.573,15.6,12,37.0,0.541,20.0,0.5,4
2014-01-02,"Holt Arena, Pocatello, Idaho",Portland State,Idaho State,Home,42.3,11,3.1,1,116.0,68.2,15,0.461,64,0.406,26,0.391,25,0.68,17,5,200.0,101.3,30.0,12,24,76,9.3,7,0.313,20.0,0.35,7.0,43.5,27,0.501,12.8,11,44.0,0.432,19.0,0.5,5
2014-01-04,"Dee Events Center, Ogden, Utah",Portland State,Weber State,Home,56.5,13,7.4,2,117.9,80.0,20,0.464,56,0.411,23,0.304,17,0.588,10,6,200.0,92.5,11.1,4,18,62,4.5,3,0.304,17.0,0.353,6.0,39.3,24,0.484,11.2,8,39.0,0.436,17.0,0.455,5
2014-01-09,"Peter W. Stott Center, Portland, Oregon",Montana State,Portland State,Away,56.7,17,0.0,0,116.2,76.5,13,0.618,55,0.545,30,0.182,10,0.8,8,7,200.0,111.8,16.7,4,20,76,8.8,6,0.327,18.0,0.444,8.0,41.5,17,0.636,16.8,12,37.0,0.595,22.0,0.417,5
2014-01-11,"Peter W. Stott Center, Portland, Oregon",Montana,Portland State,Home,65.2,15,9.5,4,100.0,78.1,25,0.58,50,0.46,23,0.56,28,0.821,23,7,275.0,103.8,16.7,4,22,81,6.4,5,0.54,27.0,0.444,12.0,51.8,29,0.64,22.4,18,23.0,0.478,11.0,0.462,6
2014-01-16,"Hornets Nest, Sacramento, California",Portland State,Sacramento State,Away,53.8,14,5.3,2,100.0,69.0,20,0.528,54,0.481,26,0.315,17,0.647,11,7,225.0,106.3,25.8,8,22,68,7.8,5,0.315,17.0,0.294,5.0,46.7,28,0.548,12.8,9,37.0,0.568,21.0,0.5,7
2014-01-18,"Rolle Activity Center, Flagstaff, Arizona",Portland State,Northern Arizona,Home,19.0,4,2.4,1,126.2,52.4,11,0.443,53,0.396,21,0.208,11,0.818,9,8,200.0,91.8,21.9,7,12,56,6.6,4,0.396,21.0,0.238,5.0,34.0,18,0.481,14.7,10,32.0,0.5,16.0,0.467,7
2014-01-25,"Peter W. Stott Center, Portland, Oregon",Southern Utah,Portland State,Home,35.0,7,5.9,2,98.5,82.1,23,0.449,49,0.408,20,0.571,28,0.821,23,8,200.0,103.1,31.0,9,19,67,6.2,4,0.265,13.0,0.308,4.0,56.1,32,0.538,17.5,13,36.0,0.444,16.0,0.5,8
2014-01-27,"Peter W. Stott Center, Portland, Oregon",Eastern Washington,Portland State,Home,66.7,20,11.4,4,107.8,61.3,19,0.605,57,0.526,30,0.474,27,0.852,23,8,200.0,119.5,20.8,5,22,92,13.0,10,0.439,25.0,0.36,9.0,43.6,24,0.659,13.8,11,32.0,0.656,21.0,0.529,9
2014-01-30,"Peter W. Stott Center, Portland, Oregon",Northern Colorado,Portland State,Home,72.4,21,4.9,2,93.4,58.8,20,0.632,53,0.547,29,0.321,17,0.765,13,8,200.0,131.1,39.1,9,19,80,6.6,4,0.358,19.0,0.474,9.0,50.9,29,0.655,11.7,8,34.0,0.588,20.0,0.556,10
2014-02-01,"Peter W. Stott Center, Portland, Oregon",North Dakota,Portland State,Home,63.0,17,0.0,0,103.0,52.0,13,0.648,44,0.614,27,0.409,18,0.722,13,8,200.0,106.1,31.6,6,14,70,15.2,10,0.227,10.0,0.3,3.0,43.2,19,0.666,26.8,19,34.0,0.706,24.0,0.579,11
2014-02-06,"Adams Center/Dahlberg Arena, Missoula, Montana",Portland State,Montana,Home,38.5,10,8.3,3,120.6,73.1,19,0.528,53,0.491,26,0.585,31,0.645,20,9,225.0,111.8,40.0,12,24,76,7.4,5,0.208,11.0,0.364,4.0,55.4,31,0.561,15.3,12,42.0,0.524,22.0,0.55,11
2014-02-08,"Worthington Arena, Bozeman, Montana",Portland State,Montana State,Home,34.8,8,9.8,4,106.2,77.4,24,0.433,60,0.383,23,0.267,16,0.75,12,10,200.0,98.5,24.3,9,19,64,4.6,3,0.35,21.0,0.286,6.0,48.5,33,0.473,10.7,8,39.0,0.436,17.0,0.524,11
2014-02-13,"Peter W. Stott Center, Portland, Oregon",Northern Arizona,Portland State,Away,70.0,14,5.0,2,106.6,70.0,21,0.511,47,0.426,20,0.511,24,0.625,15,11,200.0,103.3,19.4,6,14,63,4.9,3,0.383,18.0,0.444,8.0,44.3,27,0.539,14.8,10,29.0,0.414,12.0,0.5,11
2014-02-15,"Peter W. Stott Center, Portland, Oregon",Sacramento State,Portland State,Away,55.2,16,0.0,0,112.5,66.7,12,0.574,54,0.537,29,0.148,8,0.375,3,12,200.0,101.6,15.4,4,20,65,9.4,6,0.259,14.0,0.286,4.0,36.4,16,0.562,16.1,11,40.0,0.625,25.0,0.478,11
2014-02-20,"Centrum, Cedar City, Utah",Portland State,Southern Utah,Away,15.4,4,2.5,1,112.9,66.7,20,0.536,55,0.473,26,0.545,30,0.9,27,12,201.0,122.9,11.1,3,26,86,12.9,9,0.364,20.0,0.35,7.0,40.4,23,0.621,8.1,6,35.0,0.543,19.0,0.5,12
2014-02-24,"Reese Court, Cheney, Washington",Portland State,Eastern Washington,Away,60.0,18,10.0,4,107.0,76.0,19,0.573,62,0.484,30,0.339,21,0.762,16,12,200.0,122.5,20.6,7,18,87,11.3,8,0.403,25.0,0.44,11.0,44.1,26,0.604,7.8,6,37.0,0.514,19.0,0.52,13
2014-02-27,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Portland State,North Dakota,Home,33.3,10,10.9,5,116.9,71.9,23,0.552,58,0.517,30,0.276,16,0.563,9,13,200.0,102.8,29.0,9,15,73,7.0,5,0.259,15.0,0.267,4.0,50.8,32,0.556,19.7,16,43.0,0.605,26.0,0.5,13
2014-03-01,"Butler Hancock Sports Pavilion, Greeley, Colorado",Portland State,Northern Colorado,Away,48.1,13,6.8,3,107.9,54.5,18,0.633,49,0.551,27,0.388,19,0.789,15,13,200.0,122.2,26.9,7,15,77,1.6,1,0.429,21.0,0.381,8.0,42.4,25,0.664,16.1,11,28.0,0.679,19.0,0.519,14
2014-03-06,"Peter W. Stott Center, Portland, Oregon",Weber State,Portland State,Home,52.4,11,9.7,3,84.3,79.2,19,0.458,48,0.438,21,0.521,25,0.88,22,13,200.0,94.3,11.1,3,19,66,12.9,9,0.271,13.0,0.154,2.0,43.1,22,0.551,15.7,11,35.0,0.543,19.0,0.536,15
2014-03-08,"Peter W. Stott Center, Portland, Oregon",Idaho State,Portland State,Home,61.3,19,4.8,2,100.0,65.6,21,0.515,66,0.47,31,0.273,18,0.556,10,13,225.0,105.4,39.5,15,18,78,8.1,6,0.303,20.0,0.3,6.0,51.4,36,0.523,13.0,11,46.0,0.543,25.0,0.552,16
2014-03-13,"Dee Events Center, Ogden, Utah",Portland State,Montana,Away,45.0,9,4.7,2,101.6,67.7,21,0.478,46,0.435,20,0.652,30,0.867,26,13,200.0,112.9,20.7,6,19,70,4.8,3,0.217,10.0,0.4,4.0,45.0,27,0.581,11.9,8,36.0,0.444,16.0,0.567,17
2014-03-14,"Dee Events Center, Ogden, Utah",Portland State,North Dakota,Home,31.3,5,5.9,3,112.9,54.1,20,0.451,41,0.39,16,0.878,36,0.722,26,14,200.0,90.0,23.3,7,21,63,10.0,7,0.366,15.0,0.333,5.0,40.3,27,0.542,24.1,18,26.0,0.423,11.0,0.548,17
2014-03-18,"Jenny Craig Pavillion, San Diego, California",Portland State,San Diego,Home,23.8,5,2.4,1,124.3,74.2,23,0.436,55,0.382,21,0.4,22,0.773,17,15,200.0,92.9,17.1,6,18,65,8.6,6,0.327,18.0,0.333,6.0,43.9,29,0.497,12.2,9,37.0,0.405,15.0,0.531,17
2014-11-15,"Galen Center, Los Angeles, California",Portland State,USC,Away,52.0,13,0.0,0,95.8,60.0,15,0.453,64,0.391,25,0.391,25,0.72,18,0,200.0,107.0,21.1,8,17,76,14.1,10,0.281,18.0,0.444,8.0,36.5,23,0.501,5.1,4,46.0,0.37,17.0,1.0,1
2014-11-18,"Peter W. Stott Center, Portland, Oregon","Willamette
			",Portland State,Home,67.7,21,14.3,5,80.8,78.1,25,0.614,57,0.544,31,0.351,20,0.7,14,0,200.0,107.7,29.2,7,17,84,17.9,14,0.246,14.0,0.571,8.0,57.1,32,0.632,21.5,18,43.0,0.535,23.0,1.0,2
2014-11-24,"Peter W. Stott Center, Portland, Oregon",SIU-Edwardsville,Portland State,Home,53.3,16,2.4,1,119.2,63.3,19,0.558,60,0.5,30,0.5,30,0.767,23,0,225.0,123.3,40.7,11,20,90,9.6,7,0.233,14.0,0.5,7.0,52.6,30,0.606,12.0,10,46.0,0.5,23.0,1.0,3
2014-11-26,"The Matadome, Northridge, California",Portland State,Cal State Northridge,Away,40.9,9,7.8,4,78.6,66.7,22,0.472,54,0.407,22,0.333,18,0.667,12,0,200.0,90.0,14.3,5,8,63,11.4,8,0.259,14.0,0.5,7.0,39.7,27,0.504,15.1,11,40.0,0.375,15.0,1.0,4
2014-11-30,"Matthew Knight Arena, Eugene, Oregon",Portland State,Oregon,Home,35.3,6,10.5,4,105.2,79.4,27,0.288,66,0.258,17,0.439,29,0.724,21,1,200.0,76.6,17.8,8,15,59,7.8,6,0.303,20.0,0.2,4.0,44.3,35,0.37,10.3,9,46.0,0.283,13.0,0.8,4
2014-12-03,"Chiles Center, Portland, Oregon",Portland State,Portland,Home,37.5,9,7.3,3,115.3,57.7,15,0.442,60,0.4,24,0.367,22,0.818,18,2,200.0,98.6,25.7,9,20,71,8.3,6,0.283,17.0,0.294,5.0,39.3,24,0.504,12.6,10,43.0,0.442,19.0,0.667,4
2014-12-06,"UC Riverside Student Recreation Center, Riverside, California",Portland State,UC-Riverside,Home,28.6,6,2.8,1,133.3,65.0,13,0.469,48,0.438,21,0.458,22,0.773,17,3,200.0,93.9,32.1,9,17,62,10.6,7,0.208,10.0,0.3,3.0,45.8,22,0.53,21.7,16,38.0,0.474,18.0,0.571,4
2014-12-13,"Peter W. Stott Center, Portland, Oregon",Cal State Bakersfield,Portland State,Home,70.0,14,27.6,8,86.8,63.2,24,0.469,48,0.417,20,0.521,25,0.8,20,3,200.0,95.6,26.1,6,18,65,8.8,6,0.354,17.0,0.294,5.0,49.2,30,0.543,16.9,12,31.0,0.484,15.0,0.625,5
2014-12-18,"War Memorial Gymnasium, San Francisco, California",Portland State,San Francisco,Home,50.0,5,11.1,4,116.7,71.0,22,0.24,50,0.2,10,0.44,22,0.727,16,4,200.0,60.6,19.5,8,18,40,7.6,5,0.4,20.0,0.2,4.0,41.7,30,0.331,19.0,14,30.0,0.2,6.0,0.556,5
2014-12-22,"Peter W. Stott Center, Portland, Oregon","Walla Walla
			",Portland State,Home,52.6,20,21.4,6,74.3,76.5,26,0.644,66,0.576,38,0.167,11,0.818,9,4,200.0,134.3,42.3,11,14,94,14.3,10,0.318,21.0,0.429,9.0,61.7,37,0.66,10.1,8,45.0,0.644,29.0,0.6,6
2015-01-01,"Peter W. Stott Center, Portland, Oregon",Southern Utah,Portland State,Home,52.6,10,5.7,2,98.6,86.2,25,0.422,51,0.373,19,0.765,39,0.718,28,4,200.0,102.9,28.1,9,22,71,8.7,6,0.333,17.0,0.294,5.0,55.7,34,0.511,11.7,9,34.0,0.412,14.0,0.636,7
2015-01-03,"Peter W. Stott Center, Portland, Oregon",Northern Arizona,Portland State,Away,45.5,10,2.6,1,121.7,56.0,14,0.446,56,0.393,22,0.268,15,0.667,10,5,200.0,100.0,25.7,9,15,60,8.3,5,0.321,18.0,0.333,6.0,38.3,23,0.475,8.7,6,38.0,0.421,16.0,0.583,7
2015-01-08,"Bank of Colorado Arena, Greeley, Colorado",Portland State,Northern Colorado,Home,50.0,14,2.6,1,128.6,66.7,16,0.642,53,0.528,28,0.415,22,0.773,17,6,200.0,121.4,30.4,7,20,85,5.7,4,0.358,19.0,0.632,12.0,48.9,23,0.67,17.2,13,34.0,0.471,16.0,0.538,7
2015-01-10,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Portland State,North Dakota,Away,40.0,12,10.5,4,101.4,90.6,29,0.56,58,0.517,30,0.448,26,0.654,17,6,200.0,110.8,34.5,10,23,82,9.5,7,0.207,12.0,0.417,5.0,63.9,39,0.583,14.7,12,46.0,0.543,25.0,0.571,8
2015-01-15,"Peter W. Stott Center, Portland, Oregon",Eastern Washington,Portland State,Away,50.0,15,11.1,4,124.3,77.4,24,0.53,66,0.455,30,0.333,22,0.682,15,7,200.0,114.9,27.8,10,14,85,6.8,5,0.379,25.0,0.4,10.0,50.7,34,0.556,8.5,7,41.0,0.488,20.0,0.533,8
2015-01-17,"Peter W. Stott Center, Portland, Oregon",Idaho,Portland State,Home,67.9,19,8.6,3,94.8,92.6,25,0.5,62,0.452,28,0.468,29,0.793,23,7,200.0,110.4,11.8,4,19,85,9.1,7,0.355,22.0,0.273,6.0,47.5,29,0.561,7.4,6,40.0,0.55,22.0,0.562,9
2015-01-22,"Dee Events Center, Ogden, Utah",Portland State,Weber State,Away,50.0,13,13.2,5,101.6,70.0,28,0.538,52,0.5,26,0.385,20,0.65,13,7,200.0,111.3,28.6,8,16,69,4.8,3,0.231,12.0,0.333,4.0,52.9,36,0.561,12.9,9,40.0,0.55,22.0,0.588,10
2015-01-24,"Holt Arena, Pocatello, Idaho",Portland State,Idaho State,Home,50.0,14,8.5,4,114.3,72.2,26,0.553,57,0.491,28,0.263,15,0.867,13,8,200.0,108.6,23.3,7,23,76,7.1,5,0.351,20.0,0.35,7.0,50.0,33,0.593,15.9,12,37.0,0.568,21.0,0.556,10
2015-01-29,"Peter W. Stott Center, Portland, Oregon",Montana,Portland State,Away,64.7,11,9.7,3,117.7,81.8,18,0.435,46,0.37,17,0.391,18,0.778,14,9,200.0,87.1,21.4,6,11,54,9.7,6,0.348,16.0,0.375,6.0,48.0,24,0.495,20.6,14,30.0,0.367,11.0,0.526,10
