date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2012-01-19,"Wellness Center, Brooklyn, New York",Mount St. Mary's,LIU,Home,46.2,12,10.5,4,111.6,52.9,18,0.518,55,0.473,26,0.145,8,0.625,5,14,200.0,89.9,28.6,8,20,62,7.2,5,0.236,13.0,0.385,5.0,41.9,26,0.527,24.5,19,42.0,0.5,21.0,0.222,4
2012-01-21,"Pope Physical Education Center, Brooklyn Heights, New York",Mount St. Mary's,St. Francis (NY),Home,33.3,7,6.5,2,114.5,60.9,14,0.449,49,0.429,21,0.592,29,0.552,16,15,200.0,87.0,25.9,7,21,60,14.5,10,0.286,14.0,0.143,2.0,42.0,21,0.478,18.5,14,35.0,0.543,19.0,0.211,4
2012-01-26,"TD Bank Sports Center, Hamden, Connecticut",Mount St. Mary's,Quinnipiac,Home,50.0,14,5.5,3,92.0,55.0,22,0.484,63,0.444,28,0.175,11,0.455,5,16,225.0,88.0,30.3,10,21,66,10.7,8,0.19,12.0,0.417,5.0,43.8,32,0.484,20.0,17,51.0,0.451,23.0,0.2,4
2012-01-28,"William H. Pitt Center, Fairfield, Connecticut",Mount St. Mary's,Sacred Heart,Away,37.0,10,17.6,6,101.3,72.7,24,0.47,66,0.409,27,0.424,28,0.679,19,16,250.0,102.5,46.2,18,15,81,8.9,7,0.303,20.0,0.4,8.0,58.3,42,0.511,19.5,19,46.0,0.413,19.0,0.238,5
2012-02-04,"Knott Arena, Emmitsburg, Maryland",Robert Morris,Mount St. Mary's,Away,77.8,14,14.3,4,106.3,52.2,12,0.457,46,0.391,18,0.565,26,0.769,20,17,200.0,98.4,12.5,3,16,62,12.7,8,0.391,18.0,0.333,6.0,31.9,15,0.531,17.3,12,28.0,0.429,12.0,0.261,6
2012-02-08,"Knott Arena, Emmitsburg, Maryland",Wagner,Mount St. Mary's,Away,44.4,8,16.2,6,89.4,62.5,20,0.364,55,0.327,18,0.109,6,0.667,4,18,200.0,66.7,29.0,9,14,44,4.5,3,0.4,22.0,0.182,4.0,46.0,29,0.38,25.8,20,33.0,0.424,14.0,0.25,6
2012-02-11,"Spiro Sports Center, Staten Island, New York",Mount St. Mary's,Wagner,Home,55.6,10,9.7,3,117.5,70.6,12,0.464,42,0.429,18,0.571,24,0.75,18,19,200.0,90.5,33.3,7,19,57,9.5,6,0.262,11.0,0.273,3.0,50.0,19,0.534,25.5,18,31.0,0.484,15.0,0.24,6
2012-02-16,"Knott Arena, Emmitsburg, Maryland",Fairleigh Dickinson,Mount St. Mary's,Home,51.9,14,8.6,3,92.6,80.0,20,0.55,60,0.45,27,0.25,15,0.733,11,19,200.0,113.2,34.4,11,18,77,14.7,10,0.467,28.0,0.429,12.0,54.4,31,0.574,15.3,12,32.0,0.469,15.0,0.269,7
2012-02-18,"Knott Arena, Emmitsburg, Maryland",Monmouth,Mount St. Mary's,Away,66.7,14,0.0,0,106.3,90.0,27,0.522,46,0.457,21,0.565,26,0.692,18,20,200.0,103.1,46.2,12,15,66,6.3,4,0.391,18.0,0.333,6.0,69.6,39,0.566,22.8,17,28.0,0.536,15.0,0.259,7
2012-02-23,"Detrick Gymnasium, New Britain, Connecticut",Mount St. Mary's,Central Connecticut,Home,61.9,13,7.5,3,121.9,71.4,20,0.545,44,0.477,21,0.636,28,0.536,15,21,200.0,98.4,23.1,6,15,63,3.1,2,0.432,19.0,0.316,6.0,48.1,26,0.55,19.9,14,25.0,0.6,15.0,0.25,7
2012-02-25,"Chace Athletic Center , Smithfield, Rhode Island",Mount St. Mary's,Bryant,Away,57.7,15,0.0,0,88.6,68.3,28,0.509,57,0.456,26,0.404,23,0.565,13,21,200.0,101.4,25.7,9,23,71,17.1,12,0.333,19.0,0.316,6.0,48.7,37,0.523,14.1,11,38.0,0.526,20.0,0.276,8
2012-11-09,"Petersen Events Center, Pittsburgh, Pennsylvania",Mount St. Mary's,Pitt,Home,58.8,10,2.4,1,137.9,57.1,8,0.457,47,0.362,17,0.17,8,0.625,5,1,200.0,82.8,25.9,7,14,48,8.6,5,0.489,23.0,0.391,9.0,36.6,15,0.472,22.9,15,24.0,0.333,8.0,0.0,0
2012-11-13,"Knott Arena, Emmitsburg, Maryland",Hartford,Mount St. Mary's,Home,56.0,14,10.0,3,95.5,66.7,16,0.592,49,0.51,25,0.286,14,0.857,12,1,200.0,106.1,23.8,5,23,70,16.7,11,0.429,21.0,0.381,8.0,46.7,21,0.629,22.5,16,28.0,0.607,17.0,0.5,1
2012-11-15,"Bender Arena, Washington, District of Columbia",Mount St. Mary's,American,Home,52.4,11,0.0,0,100.0,60.0,12,0.5,52,0.404,21,0.135,7,0.714,5,2,200.0,91.9,20.7,6,25,57,19.4,12,0.558,29.0,0.345,10.0,36.7,18,0.515,20.3,14,23.0,0.478,11.0,0.333,1
2012-11-24,"Verizon Center, Washington, District of Columbia",Mount St. Mary's,Georgetown,Home,38.1,8,7.5,3,110.8,60.0,12,0.395,62,0.339,21,0.032,2,0.5,1,3,200.0,76.9,16.7,6,19,50,13.8,9,0.387,24.0,0.292,7.0,32.1,18,0.397,11.3,8,38.0,0.368,14.0,0.25,1
2012-11-26,"Charles E. Smith Center, Washington, District of Columbia",Mount St. Mary's,George Washington,Away,25.0,6,2.4,1,80.0,61.5,16,0.571,49,0.49,24,0.306,15,0.6,9,3,200.0,92.9,18.2,4,18,65,21.4,15,0.306,15.0,0.533,8.0,41.7,20,0.579,23.4,17,34.0,0.471,16.0,0.4,2
2012-12-01,"Events Center, Binghamton, New York",Mount St. Mary's,Binghamton,Away,37.0,10,13.0,3,100.0,75.0,18,0.525,59,0.458,27,0.288,17,0.529,9,3,200.0,101.4,19.4,6,24,71,14.3,10,0.441,26.0,0.308,8.0,43.6,24,0.529,11.9,9,33.0,0.576,19.0,0.5,3
2012-12-07,"Knott Arena, Emmitsburg, Maryland",Navy,Mount St. Mary's,Home,66.7,16,6.5,2,108.3,72.2,13,0.535,57,0.421,24,0.246,14,0.786,11,3,200.0,120.0,31.3,10,19,72,16.7,10,0.614,35.0,0.371,13.0,46.0,23,0.566,8.7,6,22.0,0.5,11.0,0.571,4
2012-12-15,"Reitz Arena, Baltimore, Maryland",Mount St. Mary's,Loyola (MD),Home,50.0,11,0.0,0,114.5,66.7,16,0.4,65,0.338,22,0.262,17,0.294,5,4,200.0,82.6,32.6,14,28,57,1.4,1,0.523,34.0,0.235,8.0,44.8,30,0.39,12.1,10,31.0,0.452,14.0,0.5,4
2012-12-19,"Assembly Hall, Bloomington, Indiana",Mount St. Mary's,Indiana,Home,35.3,6,2.6,1,129.2,55.0,11,0.398,54,0.315,17,0.315,17,0.647,11,5,200.0,75.0,11.4,4,15,54,16.7,12,0.444,24.0,0.375,9.0,27.3,15,0.435,19.6,15,30.0,0.267,8.0,0.444,4
2012-12-22,"University Arena, Kalamazoo, Michigan",Mount St. Mary's,Western Michigan,Home,45.8,11,2.3,1,120.8,57.1,12,0.475,60,0.4,24,0.15,9,1.0,9,6,200.0,91.7,20.6,7,24,66,13.9,10,0.517,31.0,0.29,9.0,34.5,19,0.513,16.9,13,29.0,0.517,15.0,0.4,4
2012-12-29,"Knott Arena, Emmitsburg, Maryland",UMBC,Mount St. Mary's,Home,45.0,9,3.3,1,85.9,85.0,17,0.469,49,0.408,20,0.367,18,0.667,12,6,200.0,90.6,26.7,8,15,58,15.6,10,0.449,22.0,0.273,6.0,50.0,25,0.504,20.9,15,27.0,0.519,14.0,0.455,5
2013-01-03,"Knott Arena, Emmitsburg, Maryland",Fairleigh Dickinson,Mount St. Mary's,Away,43.3,13,2.9,1,109.1,79.2,19,0.444,72,0.417,30,0.069,5,0.2,1,7,201.0,98.5,29.7,11,15,65,10.6,7,0.389,28.0,0.143,4.0,49.2,30,0.437,5.1,4,44.0,0.591,26.0,0.417,5
2013-01-05,"Knott Arena, Emmitsburg, Maryland",Monmouth,Mount St. Mary's,Home,57.7,15,4.0,2,81.9,82.9,29,0.557,53,0.491,26,0.321,17,0.706,12,7,200.0,98.6,26.9,7,13,71,11.1,8,0.321,17.0,0.412,7.0,59.0,36,0.581,20.9,16,36.0,0.528,19.0,0.462,6
2013-01-10,"Pope Physical Education Center, Brooklyn Heights, New York",Mount St. Mary's,St. Francis (NY),Home,47.6,10,5.9,2,102.9,75.0,18,0.5,47,0.447,21,0.34,16,0.563,9,8,200.0,82.4,14.3,4,23,56,10.3,7,0.426,20.0,0.25,5.0,42.3,22,0.513,25.0,18,27.0,0.593,16.0,0.429,6
2013-01-12,"Barclays Center, Brooklyn, New York",Mount St. Mary's,LIU,Home,50.0,13,7.9,3,130.3,56.0,14,0.525,60,0.433,26,0.267,16,0.563,9,9,200.0,109.1,32.5,13,20,72,9.1,6,0.533,32.0,0.344,11.0,41.5,27,0.533,11.8,9,28.0,0.536,15.0,0.4,6
2013-01-17,"Chace Athletic Center , Smithfield, Rhode Island",Mount St. Mary's,Bryant,Home,41.9,13,9.4,3,105.3,84.2,16,0.602,59,0.525,31,0.22,13,0.538,7,10,225.0,104.0,15.4,4,21,78,8.0,6,0.475,28.0,0.321,9.0,44.4,20,0.598,17.8,14,31.0,0.71,22.0,0.375,6
2013-01-19,"Detrick Gymnasium, New Britain, Connecticut",Mount St. Mary's,Central Connecticut,Away,37.9,11,4.2,1,110.3,83.3,20,0.576,59,0.492,29,0.373,22,0.545,12,10,200.0,117.6,28.1,9,16,80,13.2,9,0.373,22.0,0.455,10.0,51.8,29,0.576,11.6,9,37.0,0.514,19.0,0.412,7
2013-01-24,"Knott Arena, Emmitsburg, Maryland",Wagner,Mount St. Mary's,Away,47.6,10,0.0,0,91.2,56.7,17,0.462,53,0.396,21,0.038,2,0.5,1,11,200.0,87.7,20.0,6,15,50,15.8,9,0.434,23.0,0.304,7.0,38.3,23,0.463,15.7,10,30.0,0.467,14.0,0.389,7
2013-01-26,"Charles L. Sewall Center, Coraopolis, Pennsylvania",Mount St. Mary's,Robert Morris,Home,50.0,10,2.9,1,110.1,76.0,19,0.479,47,0.426,20,0.681,32,0.719,23,12,200.0,98.6,33.3,9,23,68,10.1,7,0.298,14.0,0.357,5.0,53.8,28,0.547,18.6,14,33.0,0.455,15.0,0.368,7
2013-01-31,"Knott Arena, Emmitsburg, Maryland",Quinnipiac,Mount St. Mary's,Home,43.5,10,2.0,1,98.6,45.2,14,0.433,60,0.383,23,0.6,36,0.694,25,12,201.0,104.1,20.5,8,29,77,13.5,10,0.367,22.0,0.273,6.0,31.4,22,0.499,6.2,5,38.0,0.447,17.0,0.4,8
2013-02-02,"Knott Arena, Emmitsburg, Maryland",Sacred Heart,Mount St. Mary's,Home,57.1,16,2.0,1,98.8,77.4,24,0.585,59,0.475,28,0.559,33,0.667,22,12,200.0,109.6,27.3,9,15,91,13.3,11,0.441,26.0,0.5,13.0,51.6,33,0.609,18.8,17,33.0,0.455,15.0,0.429,9
2013-02-06,"Spiro Sports Center, Staten Island, New York",Mount St. Mary's,Wagner,Home,82.6,19,7.0,3,104.2,70.4,19,0.482,57,0.404,23,0.246,14,0.714,10,13,200.0,91.5,21.2,7,24,65,11.3,8,0.526,30.0,0.3,9.0,43.3,26,0.511,18.1,14,27.0,0.519,14.0,0.409,9
2013-02-09,"Maurice Stokes Athletic Center, Loretto, Pennsylvania",Mount St. Mary's,Saint Francis (PA),Away,42.9,9,12.5,4,89.2,66.7,20,0.469,49,0.429,21,0.51,25,0.92,23,13,200.0,106.2,48.3,14,14,69,13.8,9,0.327,16.0,0.25,4.0,57.6,34,0.567,22.1,17,33.0,0.515,17.0,0.435,10
2013-02-14,"Knott Arena, Emmitsburg, Maryland",Bryant,Mount St. Mary's,Home,78.6,22,11.4,5,102.9,72.4,21,0.664,55,0.509,28,0.291,16,0.688,11,13,200.0,123.5,10.3,3,21,84,11.8,8,0.6,33.0,0.515,17.0,41.4,24,0.671,8.8,6,22.0,0.5,11.0,0.458,11
2013-02-16,"Knott Arena, Emmitsburg, Maryland",Central Connecticut,Mount St. Mary's,Home,38.2,13,10.2,6,102.6,60.5,23,0.52,74,0.459,34,0.243,18,0.667,12,13,200.0,114.1,36.6,15,16,89,10.3,8,0.473,35.0,0.257,9.0,48.1,38,0.539,9.9,9,39.0,0.641,25.0,0.48,12
2013-02-21,"Knott Arena, Emmitsburg, Maryland",LIU,Mount St. Mary's,Home,61.5,16,2.3,1,94.7,66.7,20,0.516,61,0.426,26,0.344,21,0.952,20,13,200.0,110.7,34.4,11,22,83,16.0,12,0.41,25.0,0.44,11.0,50.0,31,0.585,17.6,15,36.0,0.417,15.0,0.5,13
2013-02-23,"Knott Arena, Emmitsburg, Maryland",St. Francis (NY),Mount St. Mary's,Home,52.4,11,2.2,1,94.2,67.6,25,0.521,47,0.447,21,0.66,31,0.774,24,13,200.0,105.8,20.0,5,14,73,8.7,6,0.511,24.0,0.292,7.0,48.4,30,0.591,14.2,10,23.0,0.609,14.0,0.519,14
2013-02-28,"Multipurpose Activity Center, West Long Branch, New Jersey",Mount St. Mary's,Monmouth,Away,55.6,15,11.1,5,87.5,66.7,24,0.564,55,0.491,27,0.509,28,0.536,15,13,200.0,106.9,30.6,11,19,77,13.9,10,0.436,24.0,0.333,8.0,48.6,35,0.564,17.2,14,31.0,0.613,19.0,0.536,15
2013-03-02,"Rothman Center, Teaneck, New Jersey",Mount St. Mary's,Fairleigh Dickinson,Away,59.4,19,10.2,5,107.9,80.0,28,0.542,71,0.451,32,0.451,32,0.813,26,13,200.0,135.5,52.6,20,29,103,7.9,6,0.521,37.0,0.351,13.0,65.8,48,0.597,10.5,10,34.0,0.559,19.0,0.552,16
2013-03-06,"Chace Athletic Center , Smithfield, Rhode Island",Mount St. Mary's,Bryant,Away,42.9,9,6.8,3,106.2,56.3,18,0.43,57,0.368,21,0.474,27,0.963,26,13,200.0,115.4,40.6,13,16,75,10.8,7,0.404,23.0,0.304,7.0,48.4,31,0.537,10.4,8,34.0,0.412,14.0,0.567,17
2013-03-09,"Charles L. Sewall Center, Coraopolis, Pennsylvania",Mount St. Mary's,Robert Morris,Away,42.9,9,4.8,2,87.0,76.9,30,0.532,47,0.447,21,0.532,25,0.76,19,13,200.0,100.0,20.8,5,18,69,8.7,6,0.362,17.0,0.471,8.0,55.6,35,0.586,20.5,15,30.0,0.433,13.0,0.581,18
2013-03-12,"Wellness Center, Brooklyn, New York",Mount St. Mary's,LIU,Home,51.9,14,2.1,1,124.7,62.5,15,0.463,68,0.397,27,0.162,11,0.636,7,14,200.0,95.9,30.8,12,16,70,5.5,4,0.456,31.0,0.29,9.0,42.9,27,0.478,15.1,13,37.0,0.486,18.0,0.562,18
2013-11-08,"WVU Coliseum, Morgantown, West Virginia",Mount St. Mary's,West Virginia,Home,54.5,12,3.0,1,126.2,75.0,18,0.464,55,0.4,22,0.273,15,0.733,11,1,200.0,101.6,32.3,10,15,62,3.3,2,0.382,21.0,0.333,7.0,50.9,28,0.499,14.0,10,34.0,0.441,15.0,0.0,0
2013-11-13,"Wells Fargo Center, Philadelphia, Pennsylvania",Mount St. Mary's,Villanova,Home,58.8,10,7.0,3,123.3,50.0,11,0.368,57,0.298,17,0.439,25,0.68,17,2,200.0,80.8,24.3,9,17,59,12.3,9,0.474,27.0,0.296,8.0,33.9,20,0.428,15.0,12,30.0,0.3,9.0,0.0,0
2013-11-15,"Marriott Center, Provo, Utah",Mount St. Mary's,BYU,Home,50.0,13,10.0,5,130.1,71.9,23,0.457,70,0.371,26,0.257,18,0.667,12,3,200.0,91.6,15.2,7,28,76,12.0,10,0.571,40.0,0.3,12.0,38.5,30,0.484,11.4,10,30.0,0.467,14.0,0.0,0
2013-11-17,"RAC Arena, Baltimore, Maryland",Mount St. Mary's,UMBC,Home,42.9,12,1.9,1,100.0,61.4,27,0.571,56,0.5,28,0.536,30,0.667,20,4,225.0,93.3,6.1,2,26,84,12.2,11,0.429,24.0,0.333,8.0,37.7,29,0.598,21.5,19,32.0,0.625,20.0,0.0,0
2013-11-20,"Hytche Athletic Center, Princess Anne, Maryland",Mount St. Mary's,Maryland-Eastern Shore,Home,52.0,13,7.7,3,114.7,64.5,20,0.536,55,0.455,25,0.309,17,0.706,12,5,200.0,104.4,20.0,6,21,71,2.9,2,0.491,27.0,0.333,9.0,42.6,26,0.563,13.8,10,28.0,0.571,16.0,0.0,0
2013-11-23,"Knott Arena, Emmitsburg, Maryland",American,Mount St. Mary's,Home,35.0,7,6.1,2,108.5,72.7,16,0.442,52,0.385,20,0.615,32,0.688,22,5,200.0,115.3,43.8,14,14,68,10.2,6,0.5,26.0,0.231,6.0,55.6,30,0.506,7.0,5,26.0,0.538,14.0,0.167,1
2013-11-26,"Knott Arena, Emmitsburg, Maryland",Bucknell,Mount St. Mary's,Home,57.7,15,2.4,1,108.5,77.8,21,0.594,48,0.542,26,0.354,17,0.706,12,5,200.0,116.9,13.0,3,15,69,6.8,4,0.354,17.0,0.294,5.0,48.0,24,0.615,8.3,5,31.0,0.677,21.0,0.286,2
2013-11-29,"Breslin Events Center, East Lansing, Michigan",Mount St. Mary's,Michigan State,Home,50.0,11,8.5,4,134.2,83.3,20,0.418,67,0.328,22,0.149,10,0.9,9,6,200.0,89.0,22.2,10,14,65,8.2,6,0.507,34.0,0.353,12.0,43.5,30,0.453,12.3,10,33.0,0.303,10.0,0.25,2
2013-12-04,"Knott Arena, Emmitsburg, Maryland",Binghamton,Mount St. Mary's,Away,52.2,12,0.0,0,102.8,63.2,12,0.41,67,0.343,23,0.299,20,0.75,15,7,200.0,97.2,33.3,13,24,70,13.9,10,0.433,29.0,0.31,9.0,43.1,25,0.458,10.6,9,38.0,0.368,14.0,0.222,2
2013-12-07,"Knott Arena, Emmitsburg, Maryland",Loyola (MD),Mount St. Mary's,Home,47.6,10,6.1,3,81.7,71.4,30,0.511,46,0.457,21,0.609,28,0.821,23,7,200.0,98.6,30.4,7,20,70,11.3,8,0.261,12.0,0.417,5.0,56.9,37,0.59,23.6,18,34.0,0.471,16.0,0.3,3
2013-12-22,"Bryce Jordan Center, University Park, Pennsylvania",Mount St. Mary's,Penn State,Home,39.3,11,2.0,1,121.1,67.7,21,0.63,54,0.519,28,0.407,22,0.636,14,8,200.0,107.9,18.5,5,21,82,5.3,4,0.481,26.0,0.462,12.0,44.8,26,0.636,20.1,16,28.0,0.571,16.0,0.273,3
2013-12-30,"United Spirit Arena, Lubbock, Texas",Mount St. Mary's,Texas Tech,Home,22.7,5,0.0,0,133.3,65.2,15,0.464,56,0.393,22,0.482,27,0.63,17,9,200.0,92.0,18.9,7,19,69,10.7,8,0.464,26.0,0.308,8.0,36.7,22,0.501,17.1,14,30.0,0.467,14.0,0.25,3
2014-01-03,"Echols Memorial Hall, Norfolk, Virginia",Mount St. Mary's,Norfolk State,Away,60.0,21,5.0,2,120.0,69.6,16,0.863,51,0.686,35,0.451,23,0.696,16,9,200.0,148.6,23.5,4,20,104,11.4,8,0.49,25.0,0.72,18.0,50.0,20,0.84,16.4,12,26.0,0.654,17.0,0.308,4
2014-01-09,"Rothman Center, Teaneck, New Jersey",Mount St. Mary's,Fairleigh Dickinson,Home,50.0,13,4.5,2,114.9,75.0,24,0.525,60,0.433,26,0.4,24,0.667,16,10,200.0,106.8,25.7,9,24,79,5.4,4,0.417,25.0,0.44,11.0,49.3,33,0.553,15.6,13,35.0,0.429,15.0,0.286,4
2014-01-11,"Knott Arena, Emmitsburg, Maryland",St. Francis (NY),Mount St. Mary's,Home,30.0,9,5.1,3,105.1,57.6,19,0.557,61,0.492,30,0.377,23,0.87,20,10,200.0,112.8,15.6,5,13,88,10.3,8,0.311,19.0,0.421,8.0,36.9,24,0.612,14.4,12,42.0,0.524,22.0,0.333,5
2014-01-16,"Knott Arena, Emmitsburg, Maryland",Wagner,Mount St. Mary's,Home,30.0,9,6.0,3,98.8,70.0,21,0.538,65,0.462,30,0.415,27,0.704,19,10,199.0,109.9,40.0,14,22,89,14.8,12,0.369,24.0,0.417,10.0,53.8,35,0.572,17.2,16,41.0,0.488,20.0,0.375,6
2014-01-18,"Knott Arena, Emmitsburg, Maryland",Robert Morris,Mount St. Mary's,Away,57.7,15,10.4,5,111.6,61.3,19,0.476,62,0.419,26,0.21,13,0.769,10,11,200.0,100.0,26.5,9,25,69,8.7,6,0.468,29.0,0.241,7.0,43.1,28,0.506,14.0,11,33.0,0.576,19.0,0.353,6
2014-01-23,"Maurice Stokes Athletic Center, Loretto, Pennsylvania",Mount St. Mary's,Saint Francis (PA),Away,40.0,12,6.4,3,106.9,71.4,20,0.523,65,0.462,30,0.277,18,0.833,15,11,200.0,115.3,31.4,11,14,83,9.7,7,0.277,18.0,0.444,8.0,49.2,31,0.564,13.1,11,47.0,0.468,22.0,0.389,7
2014-01-25,"Wellness Center, Brooklyn, New York",Mount St. Mary's,LIU,Home,68.0,17,15.2,7,107.1,66.7,16,0.455,66,0.379,25,0.197,13,0.846,11,12,200.0,101.4,33.3,12,18,71,10.0,7,0.485,32.0,0.313,10.0,46.7,28,0.492,11.1,9,34.0,0.441,15.0,0.368,7
2014-01-30,"Knott Arena, Emmitsburg, Maryland",Fairleigh Dickinson,Mount St. Mary's,Home,59.3,16,10.6,5,94.3,71.0,22,0.47,67,0.403,27,0.507,34,0.706,24,12,225.0,100.0,32.5,13,25,87,9.2,8,0.448,30.0,0.3,9.0,49.3,35,0.523,13.7,13,37.0,0.486,18.0,0.4,8
2014-02-01,"Knott Arena, Emmitsburg, Maryland",LIU,Mount St. Mary's,Home,51.5,17,3.9,2,124.3,46.7,14,0.641,64,0.516,33,0.25,16,0.813,13,12,200.0,128.4,34.5,10,12,95,16.2,12,0.453,29.0,0.552,16.0,40.7,24,0.663,14.5,12,35.0,0.486,17.0,0.429,9
2014-02-06,"William H. Pitt Center, Fairfield, Connecticut",Mount St. Mary's,Sacred Heart,Away,42.3,11,8.0,4,81.1,78.0,32,0.492,60,0.433,26,0.367,22,0.636,14,12,200.0,98.6,25.0,9,13,73,5.4,4,0.433,26.0,0.269,7.0,53.2,41,0.518,15.7,13,34.0,0.559,19.0,0.455,10
2014-02-08,"Chace Athletic Center , Smithfield, Rhode Island",Mount St. Mary's,Bryant,Home,32.0,8,9.8,4,113.0,67.9,19,0.5,60,0.417,25,0.317,19,0.789,15,13,200.0,108.7,33.3,11,17,75,11.6,8,0.433,26.0,0.385,10.0,49.2,30,0.543,12.8,10,34.0,0.441,15.0,0.435,10
2014-02-15,"Charles L. Sewall Center, Coraopolis, Pennsylvania",Mount St. Mary's,Robert Morris,Home,47.6,10,13.0,6,97.2,71.4,20,0.462,53,0.396,21,0.302,16,0.75,12,14,200.0,85.9,6.7,2,17,61,9.9,7,0.509,27.0,0.259,7.0,37.9,22,0.503,17.8,13,26.0,0.538,14.0,0.417,10
2014-02-20,"Detrick Gymnasium, New Britain, Connecticut",Mount St. Mary's,Central Connecticut,Away,28.6,8,12.0,6,96.2,86.1,31,0.5,64,0.438,28,0.391,25,0.92,23,14,200.0,110.1,27.3,9,16,87,6.3,5,0.344,22.0,0.364,8.0,58.0,40,0.573,13.8,12,42.0,0.476,20.0,0.44,11
2014-02-22,"Spiro Sports Center, Staten Island, New York",Mount St. Mary's,Wagner,Home,37.5,9,14.3,7,104.4,58.1,18,0.5,55,0.436,24,0.291,16,0.688,11,15,200.0,97.1,18.5,5,20,66,11.8,8,0.473,26.0,0.269,7.0,39.7,23,0.527,16.2,12,29.0,0.586,17.0,0.423,11
2014-02-24,"Knott Arena, Emmitsburg, Maryland",Bryant,Mount St. Mary's,Home,53.3,16,6.8,3,102.8,64.1,25,0.645,55,0.545,30,0.345,19,0.895,17,15,200.0,123.9,42.9,9,18,88,7.0,5,0.382,21.0,0.524,11.0,56.7,34,0.687,20.2,16,34.0,0.559,19.0,0.444,12
2014-02-27,"Knott Arena, Emmitsburg, Maryland",Sacred Heart,Mount St. Mary's,Away,64.7,11,2.3,1,101.4,65.2,15,0.387,53,0.321,17,0.604,32,0.75,24,16,200.0,91.5,27.5,11,21,65,18.3,13,0.547,29.0,0.241,7.0,41.3,26,0.477,16.2,13,24.0,0.417,10.0,0.429,12
2014-03-01,"Knott Arena, Emmitsburg, Maryland",Saint Francis (PA),Mount St. Mary's,Home,50.0,15,3.3,1,88.7,86.5,32,0.625,56,0.536,30,0.161,9,0.889,8,16,200.0,125.8,20.0,5,18,78,8.1,5,0.375,21.0,0.476,10.0,59.7,37,0.647,10.5,7,35.0,0.571,20.0,0.448,13
2014-03-05,"Knott Arena, Emmitsburg, Maryland",St. Francis (NY),Mount St. Mary's,Home,44.4,8,4.9,2,98.6,77.4,24,0.38,54,0.333,18,0.741,40,0.775,31,16,200.0,100.0,22.2,8,22,72,11.1,8,0.407,22.0,0.227,5.0,47.8,32,0.493,8.9,7,32.0,0.406,13.0,0.467,14
2014-03-08,"Spiro Sports Center, Staten Island, New York",Mount St. Mary's,Wagner,Away,28.6,8,10.4,5,104.3,59.4,19,0.554,56,0.5,28,0.339,19,0.789,15,16,200.0,111.6,30.4,7,18,77,11.6,8,0.339,19.0,0.316,6.0,47.3,26,0.592,15.7,12,37.0,0.595,22.0,0.484,15
2014-03-11,"Charles L. Sewall Center, Coraopolis, Pennsylvania",Mount St. Mary's,Robert Morris,Away,37.5,12,7.7,3,101.4,74.1,20,0.679,53,0.604,32,0.472,25,0.64,16,16,200.0,125.7,28.0,7,13,88,8.6,6,0.34,18.0,0.444,8.0,51.9,27,0.678,15.8,12,35.0,0.686,24.0,0.5,16
2014-03-18,"University of Dayton Arena, Dayton, Ohio",Mount St. Mary's,Albany (NY),Home,59.1,13,2.6,1,110.9,73.9,17,0.467,60,0.367,22,0.2,12,0.667,8,17,200.0,100.0,14.3,6,16,64,4.7,3,0.617,37.0,0.324,12.0,35.4,23,0.487,5.8,4,23.0,0.435,10.0,0.485,16
2014-11-14,"McKale Center, Tucson, Arizona",Mount St. Mary's,Arizona,Home,40.0,8,0.0,0,113.0,75.0,21,0.452,52,0.385,20,0.231,12,0.667,8,1,200.0,79.7,9.7,3,17,55,2.9,2,0.404,21.0,0.333,7.0,40.7,24,0.477,21.8,16,31.0,0.419,13.0,0.0,0
2014-11-19,"Knott Arena, Emmitsburg, Maryland",Maryland-Eastern Shore,Mount St. Mary's,Away,50.0,7,3.7,1,91.4,67.9,19,0.362,47,0.298,14,0.255,12,0.583,7,2,200.0,70.7,18.8,6,15,41,8.6,5,0.489,23.0,0.261,6.0,41.7,25,0.389,19.9,13,24.0,0.333,8.0,0.0,0
2014-11-22,"Sojka Pavilion, Lewisburg, Pennsylvania",Mount St. Mary's,Bucknell,Away,32.1,9,5.7,2,101.5,80.0,16,0.545,56,0.5,28,0.321,18,0.667,12,2,200.0,107.4,33.3,9,20,73,8.8,6,0.339,19.0,0.263,5.0,53.2,25,0.565,18.0,14,37.0,0.622,23.0,0.333,1
2014-11-26,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Mount St. Mary's,Wake Forest,Home,50.0,9,16.7,7,127.7,63.3,19,0.412,51,0.353,18,0.314,16,0.438,7,3,200.0,75.4,18.4,7,23,49,7.7,5,0.549,28.0,0.214,6.0,38.2,26,0.418,18.3,13,23.0,0.522,12.0,0.25,1
